Pavg,iid,datetime,h
90.4797559322034,13,2011-08-06,7.0
206.47681666666668,13,2011-08-06,8.0
208.33148333333332,13,2011-08-06,9.0
207.07630508474574,13,2011-08-06,10.0
209.46286666666668,13,2011-08-06,11.0
209.2743,13,2011-08-06,12.0
117.89763666666667,13,2011-08-06,13.0
54.60910333333333,13,2011-08-06,14.0
200.54194999999999,13,2011-08-06,15.0
205.8756833333333,13,2011-08-06,16.0
205.7695333333333,13,2011-08-06,17.0
206.60946666666666,13,2011-08-06,18.0
205.55946666666665,13,2011-08-06,19.0
204.60683333333333,13,2011-08-06,20.0
205.3560166666667,13,2011-08-06,21.0
69.08114166666668,13,2011-08-06,22.0
94.905455,13,2011-08-06,23.0
207.30586666666667,13,2011-08-07,0.0
208.44278333333332,13,2011-08-07,1.0
206.50945,13,2011-08-07,2.0
199.74606666666668,13,2011-08-07,3.0
193.10883333333334,13,2011-08-07,4.0
208.9507192982456,13,2011-08-07,5.0
168.29087166666667,13,2011-08-07,6.0
35.596765,13,2011-08-07,7.0
165.0157133333333,13,2011-08-07,8.0
205.76958333333332,13,2011-08-07,9.0
207.50721666666672,13,2011-08-07,10.0
206.29269491525426,13,2011-08-07,11.0
207.01955000000004,13,2011-08-07,12.0
206.6821166666667,13,2011-08-07,13.0
206.4741,13,2011-08-07,14.0
206.66981666666666,13,2011-08-07,15.0
114.51391500000001,13,2011-08-07,16.0
52.21726999999999,13,2011-08-07,17.0
206.6487666666667,13,2011-08-07,18.0
205.24705,13,2011-08-07,19.0
203.11290000000002,13,2011-08-07,20.0
203.8463,13,2011-08-07,21.0
205.4962333333333,13,2011-08-07,22.0
207.47158333333337,13,2011-08-07,23.0
207.9368166666667,13,2011-08-08,0.0
70.26843999999998,13,2011-08-08,1.0
100.881655,13,2011-08-08,2.0
208.31129999999996,13,2011-08-08,3.0
203.70145000000002,13,2011-08-08,4.0
206.48405357142857,13,2011-08-08,5.0
206.29618333333335,13,2011-08-08,6.0
206.98975,13,2011-08-08,7.0
201.06917000000004,13,2011-08-08,8.0
34.574128333333334,13,2011-08-08,9.0
135.49300333333335,13,2011-08-08,10.0
206.73681666666664,13,2011-08-08,11.0
207.59878333333336,13,2011-08-08,12.0
208.40001694915256,13,2011-08-08,13.0
207.9538833333333,13,2011-08-08,14.0
208.04123333333337,13,2011-08-08,15.0
209.30366101694915,13,2011-08-08,16.0
209.99491666666668,13,2011-08-08,17.0
104.97708833333334,13,2011-08-08,18.0
63.831561016949145,13,2011-08-08,19.0
207.20528333333334,13,2011-08-08,20.0
205.10448333333335,13,2011-08-08,21.0
204.94855932203396,13,2011-08-08,22.0
205.7512833333333,13,2011-08-08,23.0
39.91905762711864,13,2011-08-09,0.0
164.06257457627117,13,2011-08-09,1.0
208.60466101694914,13,2011-08-09,2.0
208.99565517241376,13,2011-08-09,3.0
207.9266666666667,13,2011-08-09,4.0
203.01970535714284,13,2011-08-09,5.0
36.247445,13,2011-08-09,6.0
160.28865000000002,13,2011-08-09,7.0
206.7241666666667,13,2011-08-09,8.0
207.65931666666668,13,2011-08-09,9.0
205.7537,13,2011-08-09,10.0
106.64000833333333,13,2011-08-09,11.0
93.62101000000001,13,2011-08-09,12.0
207.5198474576271,13,2011-08-09,13.0
207.31700000000004,13,2011-08-09,14.0
207.79891666666666,13,2011-08-09,15.0
208.81937288135592,13,2011-08-09,16.0
209.50991525423728,13,2011-08-09,17.0
61.594838333333335,13,2011-08-09,18.0
129.50662666666668,13,2011-08-09,19.0
207.77115254237287,13,2011-08-09,20.0
205.63290000000003,13,2011-08-09,21.0
206.42024999999998,13,2011-08-09,22.0
207.0982166666667,13,2011-08-09,23.0
208.19471186440677,13,2011-08-10,0.0
209.3514,13,2011-08-10,1.0
210.25718333333333,13,2011-08-10,2.0
210.2469661016949,13,2011-08-10,3.0
185.10845666666668,13,2011-08-10,4.0
36.94655,13,2011-08-10,5.0
155.16196666666664,13,2011-08-10,6.0
209.6414333333333,13,2011-08-10,7.0
208.39799999999997,13,2011-08-10,8.0
208.7623,13,2011-08-10,9.0
210.12396666666666,13,2011-08-10,10.0
208.47463333333334,13,2011-08-10,11.0
208.6184666666667,13,2011-08-10,12.0
208.56446666666665,13,2011-08-10,13.0
207.81541666666672,13,2011-08-10,14.0
167.35899833333332,13,2011-08-10,15.0
37.256320338983045,13,2011-08-10,16.0
165.354815,13,2011-08-10,17.0
208.06196666666668,13,2011-08-10,18.0
208.6242033898305,13,2011-08-10,19.0
208.84756666666664,13,2011-08-10,20.0
207.53023333333337,13,2011-08-10,21.0
207.79745762711863,13,2011-08-10,22.0
206.3430833333333,13,2011-08-10,23.0
207.53072881355934,13,2011-08-11,0.0
209.62833898305084,13,2011-08-11,1.0
210.2839491525424,13,2011-08-11,2.0
210.32448333333332,13,2011-08-11,3.0
112.44295084745762,13,2011-08-11,4.0
44.67036,13,2011-08-11,5.0
208.51925,13,2011-08-11,6.0
207.95361016949153,13,2011-08-11,7.0
208.56786666666667,13,2011-08-11,8.0
209.27881666666664,13,2011-08-11,9.0
208.04146666666668,13,2011-08-11,10.0
210.02306666666667,13,2011-08-11,11.0
210.37275,13,2011-08-11,12.0
209.9944,13,2011-08-11,13.0
210.70918333333333,13,2011-08-11,14.0
210.24631666666667,13,2011-08-11,15.0
209.96038333333334,13,2011-08-11,16.0
147.8627466666667,13,2011-08-11,17.0
36.86186833333333,13,2011-08-11,18.0
173.2930683333333,13,2011-08-11,19.0
208.69639999999998,13,2011-08-11,20.0
208.4417333333334,13,2011-08-11,21.0
207.8900166666667,13,2011-08-11,22.0
206.57530434782603,13,2011-08-11,23.0
207.44745000000003,13,2011-08-12,0.0
101.70381833333332,13,2011-08-12,1.0
86.81490833333332,13,2011-08-12,2.0
200.88538333333332,13,2011-08-12,3.0
193.48836666666665,13,2011-08-12,4.0
208.0513157894737,13,2011-08-12,5.0
209.20996666666665,13,2011-08-12,6.0
206.8690666666667,13,2011-08-12,7.0
208.48613333333333,13,2011-08-12,8.0
148.77030333333332,13,2011-08-12,9.0
39.38171166666666,13,2011-08-12,10.0
202.89143333333337,13,2011-08-12,11.0
208.66514999999998,13,2011-08-12,12.0
209.20248333333333,13,2011-08-12,13.0
208.95223333333334,13,2011-08-12,14.0
208.90131666666667,13,2011-08-12,15.0
208.63009999999997,13,2011-08-12,16.0
208.25493333333327,13,2011-08-12,17.0
209.23211666666663,13,2011-08-12,18.0
208.95301666666668,13,2011-08-12,19.0
206.58266666666668,13,2011-08-12,20.0
206.43398333333332,13,2011-08-12,21.0
58.797538333333335,13,2011-08-12,22.0
105.059145,13,2011-08-12,23.0
207.1850333333333,13,2011-08-13,0.0
208.089,13,2011-08-13,1.0
207.65408333333332,13,2011-08-13,2.0
205.03298333333336,13,2011-08-13,3.0
199.0685333333333,13,2011-08-13,4.0
196.376,13,2011-08-13,5.0
,13,2011-08-13,
,13,2011-08-13,
,13,2011-08-13,
,13,2011-08-13,
,13,2011-08-13,
,13,2011-08-13,
,13,2011-08-13,
,13,2011-08-13,
,13,2011-08-13,
,13,2011-08-13,
,13,2011-08-13,
,13,2011-08-13,
,13,2011-08-13,
,13,2011-08-13,
,13,2011-08-13,
,13,2011-08-13,
,13,2011-08-13,
206.2095714285714,13,2011-08-13,23.0
207.33700000000002,13,2011-08-14,0.0
208.74275000000003,13,2011-08-14,1.0
209.6192166666667,13,2011-08-14,2.0
177.69320677966098,13,2011-08-14,3.0
36.28704166666667,13,2011-08-14,4.0
158.16764642857146,13,2011-08-14,5.0
209.7209833333333,13,2011-08-14,6.0
207.97135,13,2011-08-14,7.0
206.84343333333334,13,2011-08-14,8.0
206.64253333333332,13,2011-08-14,9.0
209.1996666666667,13,2011-08-14,10.0
209.0513333333333,13,2011-08-14,11.0
209.35758333333334,13,2011-08-14,12.0
208.94171666666665,13,2011-08-14,13.0
208.81494999999998,13,2011-08-14,14.0
209.14178333333336,13,2011-08-14,15.0
210.76603333333333,13,2011-08-14,16.0
208.41526666666667,13,2011-08-14,17.0
207.0324166666667,13,2011-08-14,18.0
207.4587833333334,13,2011-08-14,19.0
206.30611666666664,13,2011-08-14,20.0
60.418639999999996,13,2011-08-14,21.0
81.83495500000001,13,2011-08-14,22.0
207.9800833333333,13,2011-08-14,23.0
206.25948333333335,13,2011-08-15,0.0
206.95011666666662,13,2011-08-15,1.0
209.50628333333333,13,2011-08-15,2.0
201.65723333333332,13,2011-08-15,3.0
192.95841666666666,13,2011-08-15,4.0
208.00679999999997,13,2011-08-15,5.0
207.86481666666666,13,2011-08-15,6.0
208.10545000000002,13,2011-08-15,7.0
206.2171666666667,13,2011-08-15,8.0
206.01529999999997,13,2011-08-15,9.0
84.2513583333333,13,2011-08-15,10.0
73.984915,13,2011-08-15,11.0
208.71453333333335,13,2011-08-15,12.0
207.32765,13,2011-08-15,13.0
207.36486666666667,13,2011-08-15,14.0
207.88369999999998,13,2011-08-15,15.0
208.25723333333335,13,2011-08-15,16.0
208.23108333333326,13,2011-08-15,17.0
206.89793333333336,13,2011-08-15,18.0
206.12266666666665,13,2011-08-15,19.0
204.48033333333336,13,2011-08-15,20.0
206.21874576271185,13,2011-08-15,21.0
208.2551666666667,13,2011-08-15,22.0
207.7395666666667,13,2011-08-15,23.0
208.17116666666664,13,2011-08-16,0.0
209.50018644067796,13,2011-08-16,1.0
118.87572666666667,13,2011-08-16,2.0
36.853879661016954,13,2011-08-16,3.0
202.11246999999997,13,2011-08-16,4.0
211.46512499999997,13,2011-08-16,5.0
210.99469491525426,13,2011-08-16,6.0
208.52115,13,2011-08-16,7.0
207.13851666666667,13,2011-08-16,8.0
209.00881355932202,13,2011-08-16,9.0
208.66916666666668,13,2011-08-16,10.0
207.24710000000002,13,2011-08-16,11.0
207.18481355932207,13,2011-08-16,12.0
206.9447333333333,13,2011-08-16,13.0
207.56886666666665,13,2011-08-16,14.0
209.24774576271187,13,2011-08-16,15.0
209.29590000000002,13,2011-08-16,16.0
207.56071186440678,13,2011-08-16,17.0
208.28164999999998,13,2011-08-16,18.0
209.39921666666666,13,2011-08-16,19.0
209.00086440677967,13,2011-08-16,20.0
206.52177966101695,13,2011-08-16,21.0
189.07571499999997,13,2011-08-16,22.0
36.83096166666667,13,2011-08-16,23.0
108.39368333333331,13,2011-08-17,0.0
203.80856666666668,13,2011-08-17,1.0
196.81941666666665,13,2011-08-17,2.0
188.71301666666665,13,2011-08-17,3.0
175.79518333333334,13,2011-08-17,4.0
210.067298245614,13,2011-08-17,5.0
209.88955932203385,13,2011-08-17,6.0
208.5541,13,2011-08-17,7.0
207.58301694915255,13,2011-08-17,8.0
208.7812203389831,13,2011-08-17,9.0
208.34816666666669,13,2011-08-17,10.0
206.8697627118644,13,2011-08-17,11.0
207.11916949152544,13,2011-08-17,12.0
207.30081355932205,13,2011-08-17,13.0
208.05790000000005,13,2011-08-17,14.0
209.60977966101694,13,2011-08-17,15.0
210.41033898305082,13,2011-08-17,16.0
209.3212372881356,13,2011-08-17,17.0
208.50247457627123,13,2011-08-17,18.0
208.56679310344828,13,2011-08-17,19.0
207.31052542372885,13,2011-08-17,20.0
206.00320338983047,13,2011-08-17,21.0
96.80367627118645,13,2011-08-17,22.0
36.78329830508474,13,2011-08-17,23.0
195.48319999999998,13,2011-08-18,0.0
205.14626666666666,13,2011-08-18,1.0
198.14945,13,2011-08-18,2.0
189.26757627118647,13,2011-08-18,3.0
173.3448644067797,13,2011-08-18,4.0
207.81921818181817,13,2011-08-18,5.0
208.8328,13,2011-08-18,6.0
209.1247833333333,13,2011-08-18,7.0
209.61509999999998,13,2011-08-18,8.0
208.63961666666668,13,2011-08-18,9.0
215.81188333333336,13,2011-08-18,10.0
446.7589833333334,13,2011-08-18,11.0
438.2902166666666,13,2011-08-18,12.0
446.7085666666666,13,2011-08-18,13.0
441.84400000000005,13,2011-08-18,14.0
314.2092166666667,13,2011-08-18,15.0
395.43328333333335,13,2011-08-18,16.0
933.2181186440679,13,2011-08-18,17.0
430.05154999999996,13,2011-08-18,18.0
410.00345,13,2011-08-18,19.0
412.81552542372884,13,2011-08-18,20.0
229.6941694915254,13,2011-08-18,21.0
162.47044999999997,13,2011-08-18,22.0
262.99153333333334,13,2011-08-18,23.0
302.1112881355932,13,2011-08-19,0.0
484.96254237288133,13,2011-08-19,1.0
399.33823333333333,13,2011-08-19,2.0
370.740627118644,13,2011-08-19,3.0
230.75926666666666,13,2011-08-19,4.0
258.214625,13,2011-08-19,5.0
260.92924999999997,13,2011-08-19,6.0
259.5337,13,2011-08-19,7.0
258.2335166666667,13,2011-08-19,8.0
225.58006666666668,13,2011-08-19,9.0
220.91528333333335,13,2011-08-19,10.0
219.3425333333333,13,2011-08-19,11.0
219.93044999999998,13,2011-08-19,12.0
286.4126271186441,13,2011-08-19,13.0
397.49831666666665,13,2011-08-19,14.0
397.2609499999999,13,2011-08-19,15.0
843.1657833333335,13,2011-08-19,16.0
532.08965,13,2011-08-19,17.0
449.6088833333333,13,2011-08-19,18.0
330.5552203389831,13,2011-08-19,19.0
488.81474999999995,13,2011-08-19,20.0
283.8177627118644,13,2011-08-19,21.0
203.98988333333332,13,2011-08-19,22.0
205.69573333333332,13,2011-08-19,23.0
202.78825000000003,13,2011-08-20,0.0
205.42016949152543,13,2011-08-20,1.0
205.3441,13,2011-08-20,2.0
235.1849,13,2011-08-20,3.0
246.4793333333333,13,2011-08-20,4.0
231.7853392857143,13,2011-08-20,5.0
231.0114166666667,13,2011-08-20,6.0
230.35466666666667,13,2011-08-20,7.0
229.85170000000002,13,2011-08-20,8.0
225.8889,13,2011-08-20,9.0
224.53474999999997,13,2011-08-20,10.0
360.20805000000007,13,2011-08-20,11.0
430.42288333333335,13,2011-08-20,12.0
430.56866666666673,13,2011-08-20,13.0
510.1893833333333,13,2011-08-20,14.0
435.44356666666664,13,2011-08-20,15.0
287.63135,13,2011-08-20,16.0
277.3109166666666,13,2011-08-20,17.0
272.8960333333333,13,2011-08-20,18.0
203.45898333333338,13,2011-08-20,19.0
200.28885,13,2011-08-20,20.0
200.78861666666666,13,2011-08-20,21.0
200.08078333333333,13,2011-08-20,22.0
200.98425,13,2011-08-20,23.0
197.6837166666667,13,2011-08-21,0.0
199.7691166666667,13,2011-08-21,1.0
197.54343333333333,13,2011-08-21,2.0
188.93695,13,2011-08-21,3.0
242.3283,13,2011-08-21,4.0
428.702,13,2011-08-21,5.0
,13,2011-08-21,
,13,2011-08-21,
,13,2011-08-21,
,13,2011-08-21,
,13,2011-08-21,
,13,2011-08-21,
,13,2011-08-21,
,13,2011-08-21,
,13,2011-08-21,
,13,2011-08-21,
,13,2011-08-21,
,13,2011-08-21,
,13,2011-08-21,
,13,2011-08-21,
,13,2011-08-21,
,13,2011-08-21,
,13,2011-08-21,
,13,2011-08-21,
,13,2011-08-22,
,13,2011-08-22,
,13,2011-08-22,
,13,2011-08-22,
,13,2011-08-22,
455.9174423076922,13,2011-08-22,5.0
250.2888,13,2011-08-22,6.0
224.5397,13,2011-08-22,7.0
225.2457,13,2011-08-22,8.0
1465.9626333333335,13,2011-08-22,9.0
749.8306499999999,13,2011-08-22,10.0
2299.0953999999997,13,2011-08-22,11.0
652.6197166666667,13,2011-08-22,12.0
364.04234999999994,13,2011-08-22,13.0
482.75346666666667,13,2011-08-22,14.0
638.0351525423728,13,2011-08-22,15.0
438.54348333333326,13,2011-08-22,16.0
485.02719999999994,13,2011-08-22,17.0
503.3170833333333,13,2011-08-22,18.0
424.19318333333337,13,2011-08-22,19.0
266.4838950000001,13,2011-08-22,20.0
147.05901833333334,13,2011-08-22,21.0
195.46401666666668,13,2011-08-22,22.0
194.84778333333333,13,2011-08-22,23.0
189.11850847457623,13,2011-08-23,0.0
184.20244999999997,13,2011-08-23,1.0
178.8088333333333,13,2011-08-23,2.0
238.42884999999998,13,2011-08-23,3.0
199.3428133333333,13,2011-08-23,4.0
131.673,13,2011-08-23,5.0
,13,2011-08-23,
,13,2011-08-23,
,13,2011-08-23,
,13,2011-08-23,
,13,2011-08-23,
,13,2011-08-23,
,13,2011-08-23,
,13,2011-08-23,
,13,2011-08-23,
,13,2011-08-23,
,13,2011-08-23,
,13,2011-08-23,
,13,2011-08-23,
,13,2011-08-23,
,13,2011-08-23,
,13,2011-08-23,
,13,2011-08-23,
,13,2011-08-23,
,13,2011-08-24,
,13,2011-08-24,
,13,2011-08-24,
,13,2011-08-24,
,13,2011-08-24,
268.7249107142857,13,2011-08-24,5.0
229.70981666666668,13,2011-08-24,6.0
227.32526666666666,13,2011-08-24,7.0
225.81786440677968,13,2011-08-24,8.0
225.77063333333334,13,2011-08-24,9.0
226.45000000000002,13,2011-08-24,10.0
225.13368333333332,13,2011-08-24,11.0
227.39653333333337,13,2011-08-24,12.0
284.80875000000003,13,2011-08-24,13.0
450.7527666666666,13,2011-08-24,14.0
426.8106833333334,13,2011-08-24,15.0
201.30803333333333,13,2011-08-24,16.0
200.47641666666667,13,2011-08-24,17.0
199.29836666666668,13,2011-08-24,18.0
197.37246666666667,13,2011-08-24,19.0
315.72206666666665,13,2011-08-24,20.0
805.0380499999999,13,2011-08-24,21.0
1100.0193166666666,13,2011-08-24,22.0
988.3630333333332,13,2011-08-24,23.0
597.8022500000001,13,2011-08-25,0.0
235.32218333333333,13,2011-08-25,1.0
167.431315,13,2011-08-25,2.0
63.11661166666667,13,2011-08-25,3.0
93.26421333333334,13,2011-08-25,4.0
203.6346037735849,13,2011-08-25,5.0
204.38628333333335,13,2011-08-25,6.0
245.83768333333333,13,2011-08-25,7.0
227.28523333333334,13,2011-08-25,8.0
224.70696666666666,13,2011-08-25,9.0
224.53506666666667,13,2011-08-25,10.0
227.3433,13,2011-08-25,11.0
227.3735,13,2011-08-25,12.0
229.3232372881356,13,2011-08-25,13.0
416.45429999999993,13,2011-08-25,14.0
402.3986000000001,13,2011-08-25,15.0
399.35274999999996,13,2011-08-25,16.0
400.97886666666653,13,2011-08-25,17.0
404.40555,13,2011-08-25,18.0
417.1804000000001,13,2011-08-25,19.0
325.5428166666667,13,2011-08-25,20.0
251.85118333333338,13,2011-08-25,21.0
337.7174666666667,13,2011-08-25,22.0
205.33499999999998,13,2011-08-25,23.0
203.1658983050847,13,2011-08-26,0.0
198.5715,13,2011-08-26,1.0
189.1436,13,2011-08-26,2.0
180.37749999999997,13,2011-08-26,3.0
165.5033333333333,13,2011-08-26,4.0
161.318,13,2011-08-26,5.0
,13,2011-08-26,
,13,2011-08-26,
,13,2011-08-26,
,13,2011-08-26,
,13,2011-08-26,
,13,2011-08-26,
,13,2011-08-26,
,13,2011-08-26,
,13,2011-08-26,
,13,2011-08-26,
,13,2011-08-26,
,13,2011-08-26,
,13,2011-08-26,
,13,2011-08-26,
,13,2011-08-26,
,13,2011-08-26,
,13,2011-08-26,
,13,2011-08-26,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-27,
,13,2011-08-28,
,13,2011-08-28,
,13,2011-08-28,
,13,2011-08-28,
,13,2011-08-28,
134.30696785714284,13,2011-08-28,5.0
74.75308166666667,13,2011-08-28,6.0
154.36796,13,2011-08-28,7.0
214.52865,13,2011-08-28,8.0
228.5547333333334,13,2011-08-28,9.0
221.42271666666664,13,2011-08-28,10.0
219.8799,13,2011-08-28,11.0
224.00480000000002,13,2011-08-28,12.0
224.4752833333333,13,2011-08-28,13.0
226.05298333333334,13,2011-08-28,14.0
226.6627333333334,13,2011-08-28,15.0
440.95513333333344,13,2011-08-28,16.0
423.2838666666667,13,2011-08-28,17.0
519.8081500000001,13,2011-08-28,18.0
448.72251666666665,13,2011-08-28,19.0
410.94130000000007,13,2011-08-28,20.0
357.73405084745764,13,2011-08-28,21.0
197.88090000000003,13,2011-08-28,22.0
199.63703333333333,13,2011-08-28,23.0
200.9552333333333,13,2011-08-29,0.0
197.60865,13,2011-08-29,1.0
196.10716666666667,13,2011-08-29,2.0
457.6332166666667,13,2011-08-29,3.0
534.8596833333334,13,2011-08-29,4.0
419.687962264151,13,2011-08-29,5.0
417.5687288135593,13,2011-08-29,6.0
399.92450847457627,13,2011-08-29,7.0
228.05226666666667,13,2011-08-29,8.0
228.66159322033897,13,2011-08-29,9.0
225.7580338983051,13,2011-08-29,10.0
222.5040166666667,13,2011-08-29,11.0
223.94004999999999,13,2011-08-29,12.0
225.26985000000002,13,2011-08-29,13.0
223.7223666666667,13,2011-08-29,14.0
147.52365517241378,13,2011-08-29,15.0
120.49621666666667,13,2011-08-29,16.0
415.73496610169485,13,2011-08-29,17.0
513.0798813559322,13,2011-08-29,18.0
384.89781666666664,13,2011-08-29,19.0
199.11128333333332,13,2011-08-29,20.0
197.21513559322037,13,2011-08-29,21.0
197.0206271186441,13,2011-08-29,22.0
149.26766499999997,13,2011-08-29,23.0
78.88620166666666,13,2011-08-30,0.0
206.76881694915252,13,2011-08-30,1.0
201.46328333333335,13,2011-08-30,2.0
199.83548333333331,13,2011-08-30,3.0
197.33433333333335,13,2011-08-30,4.0
167.5384113207547,13,2011-08-30,5.0
138.42958305084747,13,2011-08-30,6.0
241.50053333333335,13,2011-08-30,7.0
226.30903333333336,13,2011-08-30,8.0
224.8499661016949,13,2011-08-30,9.0
224.10275000000001,13,2011-08-30,10.0
224.09144999999998,13,2011-08-30,11.0
217.33201694915252,13,2011-08-30,12.0
106.82378333333334,13,2011-08-30,13.0
190.04525423728813,13,2011-08-30,14.0
288.4884833333333,13,2011-08-30,15.0
431.34368333333344,13,2011-08-30,16.0
415.85659999999996,13,2011-08-30,17.0
713.50575,13,2011-08-30,18.0
588.2913728813559,13,2011-08-30,19.0
414.85331666666673,13,2011-08-30,20.0
197.59472881355933,13,2011-08-30,21.0
199.11710169491525,13,2011-08-30,22.0
199.10368333333338,13,2011-08-30,23.0
199.05413333333334,13,2011-08-31,0.0
197.6276101694915,13,2011-08-31,1.0
395.3304237288136,13,2011-08-31,2.0
521.4417333333333,13,2011-08-31,3.0
469.08601694915257,13,2011-08-31,4.0
485.3743818181818,13,2011-08-31,5.0
400.13932203389834,13,2011-08-31,6.0
310.17926666666676,13,2011-08-31,7.0
179.36045000000001,13,2011-08-31,8.0
229.92441666666667,13,2011-08-31,9.0
228.07265,13,2011-08-31,10.0
227.14269491525422,13,2011-08-31,11.0
227.72019999999995,13,2011-08-31,12.0
224.88608474576276,13,2011-08-31,13.0
224.48971186440676,13,2011-08-31,14.0
227.00551666666664,13,2011-08-31,15.0
228.36831666666663,13,2011-08-31,16.0
281.4799322033898,13,2011-08-31,17.0
423.4678983050847,13,2011-08-31,18.0
863.0494666666667,13,2011-08-31,19.0
306.4155593220339,13,2011-08-31,20.0
278.5921525423729,13,2011-08-31,21.0
231.6614,13,2011-08-31,22.0
198.15738333333329,13,2011-08-31,23.0
197.92752542372884,13,2011-09-01,0.0
217.38742372881356,13,2011-09-01,1.0
236.06751666666665,13,2011-09-01,2.0
384.6841016949153,13,2011-09-01,3.0
436.0688666666666,13,2011-09-01,4.0
417.7049824561404,13,2011-09-01,5.0
328.763779661017,13,2011-09-01,6.0
373.6106271186441,13,2011-09-01,7.0
398.22883333333334,13,2011-09-01,8.0
467.4087288135593,13,2011-09-01,9.0
435.1719322033898,13,2011-09-01,10.0
370.58785000000006,13,2011-09-01,11.0
218.80836666666667,13,2011-09-01,12.0
219.6729491525424,13,2011-09-01,13.0
218.27188135593218,13,2011-09-01,14.0
217.4289666666667,13,2011-09-01,15.0
214.38318333333333,13,2011-09-01,16.0
217.10073333333332,13,2011-09-01,17.0
309.49695,13,2011-09-01,18.0
199.41241666666664,13,2011-09-01,19.0
194.48906666666667,13,2011-09-01,20.0
193.65743333333336,13,2011-09-01,21.0
196.4407666666667,13,2011-09-01,22.0
199.04225,13,2011-09-01,23.0
197.8915,13,2011-09-02,0.0
132.68506499999998,13,2011-09-02,1.0
70.71258000000002,13,2011-09-02,2.0
236.24783333333335,13,2011-09-02,3.0
358.9851333333333,13,2011-09-02,4.0
225.46135849056603,13,2011-09-02,5.0
236.02989830508477,13,2011-09-02,6.0
224.01575,13,2011-09-02,7.0
224.50871186440676,13,2011-09-02,8.0
