Pavg,iid,datetime,h
289.7554,9,2011-08-24,6.0
176.19218,9,2011-08-24,7.0
330.77190666666667,9,2011-08-24,8.0
266.00929666666667,9,2011-08-24,9.0
182.9896593220339,9,2011-08-24,10.0
287.82383666666664,9,2011-08-24,11.0
250.64237,9,2011-08-24,12.0
202.36205333333334,9,2011-08-24,13.0
277.7366799999999,9,2011-08-24,14.0
199.63829166666662,9,2011-08-24,15.0
274.4776847457627,9,2011-08-24,16.0
225.5863728813559,9,2011-08-24,17.0
320.867015,9,2011-08-24,18.0
361.88460000000003,9,2011-08-24,19.0
307.98434999999995,9,2011-08-24,20.0
443.21399833333334,9,2011-08-24,21.0
315.59558793103446,9,2011-08-24,22.0
219.03047999999998,9,2011-08-24,23.0
288.0614,9,2011-08-25,0.0
382.4771,9,2011-08-25,1.0
309.41423333333336,9,2011-08-25,2.0
327.9324666666666,9,2011-08-25,3.0
358.5590833333334,9,2011-08-25,4.0
273.6140767857143,9,2011-08-25,5.0
295.74976666666674,9,2011-08-25,6.0
259.3936983333333,9,2011-08-25,7.0
219.4474833333333,9,2011-08-25,8.0
1164.0256200000001,9,2011-08-25,9.0
439.00050000000005,9,2011-08-25,10.0
323.78868135593217,9,2011-08-25,11.0
281.58718000000005,9,2011-08-25,12.0
254.98291999999998,9,2011-08-25,13.0
250.15566666666666,9,2011-08-25,14.0
260.31829000000005,9,2011-08-25,15.0
284.5481186440678,9,2011-08-25,16.0
184.0333796610169,9,2011-08-25,17.0
325.3731933333334,9,2011-08-25,18.0
223.9839283333333,9,2011-08-25,19.0
233.16051833333333,9,2011-08-25,20.0
272.589095,9,2011-08-25,21.0
203.8273084745763,9,2011-08-25,22.0
275.98491666666666,9,2011-08-25,23.0
206.86042833333335,9,2011-08-26,0.0
265.8965533333333,9,2011-08-26,1.0
221.66664666666665,9,2011-08-26,2.0
229.24697833333332,9,2011-08-26,3.0
273.68365,9,2011-08-26,4.0
171.24290363636362,9,2011-08-26,5.0
263.1884166666667,9,2011-08-26,6.0
257.2667783333333,9,2011-08-26,7.0
175.42875499999997,9,2011-08-26,8.0
294.44300666666663,9,2011-08-26,9.0
223.05052833333326,9,2011-08-26,10.0
208.54305,9,2011-08-26,11.0
288.8800183333333,9,2011-08-26,12.0
178.8453933333333,9,2011-08-26,13.0
274.4991683333334,9,2011-08-26,14.0
243.92633000000004,9,2011-08-26,15.0
235.53627166666666,9,2011-08-26,16.0
268.44245762711864,9,2011-08-26,17.0
199.09897166666667,9,2011-08-26,18.0
274.4949966666666,9,2011-08-26,19.0
219.57910833333332,9,2011-08-26,20.0
237.15043166666663,9,2011-08-26,21.0
272.42983333333336,9,2011-08-26,22.0
190.60451,9,2011-08-26,23.0
271.14570166666664,9,2011-08-27,0.0
252.29363833333335,9,2011-08-27,1.0
176.9425916666667,9,2011-08-27,2.0
292.27670666666666,9,2011-08-27,3.0
211.65183166666668,9,2011-08-27,4.0
371.72,9,2011-08-27,5.0
,9,2011-08-27,
,9,2011-08-27,
,9,2011-08-27,
,9,2011-08-27,
,9,2011-08-27,
,9,2011-08-27,
,9,2011-08-27,
,9,2011-08-27,
,9,2011-08-27,
,9,2011-08-27,
,9,2011-08-27,
,9,2011-08-27,
,9,2011-08-27,
,9,2011-08-27,
,9,2011-08-27,
,9,2011-08-27,
,9,2011-08-27,
163.91581428571428,9,2011-08-27,23.0
298.20706166666673,9,2011-08-28,0.0
194.4319237288136,9,2011-08-28,1.0
229.02186833333332,9,2011-08-28,2.0
260.0237833333333,9,2011-08-28,3.0
186.37384,9,2011-08-28,4.0
243.68583333333333,9,2011-08-28,5.0
242.11802666666665,9,2011-08-28,6.0
213.46174576271184,9,2011-08-28,7.0
259.81466500000005,9,2011-08-28,8.0
205.77859333333333,9,2011-08-28,9.0
253.17324833333336,9,2011-08-28,10.0
227.50181896551723,9,2011-08-28,11.0
230.04329999999996,9,2011-08-28,12.0
280.7892254237288,9,2011-08-28,13.0
187.45992166666665,9,2011-08-28,14.0
268.0171254237288,9,2011-08-28,15.0
263.8269166666667,9,2011-08-28,16.0
171.9733793103448,9,2011-08-28,17.0
289.9195250000001,9,2011-08-28,18.0
216.54946,9,2011-08-28,19.0
329.4159333333334,9,2011-08-28,20.0
516.5363,9,2011-08-28,21.0
365.1868983050847,9,2011-08-28,22.0
337.1822666666666,9,2011-08-28,23.0
371.0800366666666,9,2011-08-29,0.0
356.14799,9,2011-08-29,1.0
190.81877333333333,9,2011-08-29,2.0
241.90569000000002,9,2011-08-29,3.0
262.3599666666667,9,2011-08-29,4.0
163.6825240740741,9,2011-08-29,5.0
349.2634883333333,9,2011-08-29,6.0
263.35177000000004,9,2011-08-29,7.0
288.6514833333333,9,2011-08-29,8.0
399.2077683333334,9,2011-08-29,9.0
264.18568,9,2011-08-29,10.0
195.55129137931036,9,2011-08-29,11.0
272.8649883333334,9,2011-08-29,12.0
249.998915,9,2011-08-29,13.0
206.76407166666667,9,2011-08-29,14.0
271.81235499999997,9,2011-08-29,15.0
237.89669830508475,9,2011-08-29,16.0
226.5571474576271,9,2011-08-29,17.0
266.65284,9,2011-08-29,18.0
214.99906666666666,9,2011-08-29,19.0
241.67730500000002,9,2011-08-29,20.0
429.2990416666667,9,2011-08-29,21.0
305.35779310344833,9,2011-08-29,22.0
366.5584,9,2011-08-29,23.0
435.51071666666667,9,2011-08-30,0.0
523.9588833333335,9,2011-08-30,1.0
265.63654999999994,9,2011-08-30,2.0
300.82746666666674,9,2011-08-30,3.0
274.0756666666667,9,2011-08-30,4.0
164.7620018867924,9,2011-08-30,5.0
306.45980833333334,9,2011-08-30,6.0
236.63362833333335,9,2011-08-30,7.0
215.07612500000002,9,2011-08-30,8.0
450.13607500000006,9,2011-08-30,9.0
390.0382116666666,9,2011-08-30,10.0
231.88036034482758,9,2011-08-30,11.0
225.33916610169487,9,2011-08-30,12.0
260.74003050847455,9,2011-08-30,13.0
227.2903916666666,9,2011-08-30,14.0
234.8630898305085,9,2011-08-30,15.0
260.20468833333337,9,2011-08-30,16.0
220.30005172413794,9,2011-08-30,17.0
246.42482999999996,9,2011-08-30,18.0
256.26868,9,2011-08-30,19.0
243.40604833333336,9,2011-08-30,20.0
479.84540000000004,9,2011-08-30,21.0
357.68249152542387,9,2011-08-30,22.0
301.2757333333332,9,2011-08-30,23.0
357.7115,9,2011-08-31,0.0
364.44809999999995,9,2011-08-31,1.0
371.47434833333335,9,2011-08-31,2.0
307.14653000000004,9,2011-08-31,3.0
191.74572833333335,9,2011-08-31,4.0
272.5624142857143,9,2011-08-31,5.0
241.82473333333334,9,2011-08-31,6.0
242.41908666666663,9,2011-08-31,7.0
278.86396833333333,9,2011-08-31,8.0
327.2514333333333,9,2011-08-31,9.0
437.0167166666667,9,2011-08-31,10.0
273.717227118644,9,2011-08-31,11.0
462.63782833333335,9,2011-08-31,12.0
313.8772849999999,9,2011-08-31,13.0
278.84453,9,2011-08-31,14.0
207.6173483333333,9,2011-08-31,15.0
280.61739152542367,9,2011-08-31,16.0
276.8864701754386,9,2011-08-31,17.0
218.00292372881356,9,2011-08-31,18.0
294.71579,9,2011-08-31,19.0
194.4823186440678,9,2011-08-31,20.0
255.50742372881356,9,2011-08-31,21.0
278.95563559322034,9,2011-08-31,22.0
307.56517796610177,9,2011-08-31,23.0
437.1239683333334,9,2011-09-01,0.0
474.21684406779656,9,2011-09-01,1.0
231.22218474576272,9,2011-09-01,2.0
243.74226833333333,9,2011-09-01,3.0
300.67333220338986,9,2011-09-01,4.0
221.72635999999997,9,2011-09-01,5.0
261.09252499999997,9,2011-09-01,6.0
282.4727266666667,9,2011-09-01,7.0
275.06464,9,2011-09-01,8.0
554.0548333333332,9,2011-09-01,9.0
222.0895525423729,9,2011-09-01,10.0
263.3266593220339,9,2011-09-01,11.0
254.25149,9,2011-09-01,12.0
227.95618166666665,9,2011-09-01,13.0
265.7796366666667,9,2011-09-01,14.0
235.79117333333335,9,2011-09-01,15.0
240.93481,9,2011-09-01,16.0
269.7867844827586,9,2011-09-01,17.0
214.40768333333332,9,2011-09-01,18.0
263.73080666666664,9,2011-09-01,19.0
243.89875666666669,9,2011-09-01,20.0
264.83475999999996,9,2011-09-01,21.0
439.06335593220336,9,2011-09-01,22.0
362.62665000000004,9,2011-09-01,23.0
447.5771333333333,9,2011-09-02,0.0
451.542255,9,2011-09-02,1.0
244.58497666666668,9,2011-09-02,2.0
212.00156833333332,9,2011-09-02,3.0
303.7469166666667,9,2011-09-02,4.0
170.90751636363638,9,2011-09-02,5.0
421.23600000000005,9,2011-09-02,6.0
,9,2011-09-02,
,9,2011-09-02,
,9,2011-09-02,
,9,2011-09-02,
,9,2011-09-02,
,9,2011-09-02,
,9,2011-09-02,
,9,2011-09-02,
,9,2011-09-02,
,9,2011-09-02,
,9,2011-09-02,
,9,2011-09-02,
,9,2011-09-02,
,9,2011-09-02,
,9,2011-09-02,
,9,2011-09-02,
,9,2011-09-02,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-03,
,9,2011-09-04,
,9,2011-09-04,
,9,2011-09-04,
,9,2011-09-04,
,9,2011-09-04,
208.92254807692308,9,2011-09-04,5.0
228.06177000000005,9,2011-09-04,6.0
256.4249583333333,9,2011-09-04,7.0
201.83814500000005,9,2011-09-04,8.0
370.02099499999997,9,2011-09-04,9.0
403.6214833333333,9,2011-09-04,10.0
289.2603050847458,9,2011-09-04,11.0
430.4505333333334,9,2011-09-04,12.0
426.30056666666655,9,2011-09-04,13.0
400.9518166666666,9,2011-09-04,14.0
470.3478833333334,9,2011-09-04,15.0
442.8260166666667,9,2011-09-04,16.0
393.36733898305084,9,2011-09-04,17.0
217.79253166666663,9,2011-09-04,18.0
276.21787500000005,9,2011-09-04,19.0
265.14617,9,2011-09-04,20.0
234.10514333333336,9,2011-09-04,21.0
360.40479661016946,9,2011-09-04,22.0
429.1862,9,2011-09-04,23.0
387.7575166666666,9,2011-09-05,0.0
369.40496499999995,9,2011-09-05,1.0
320.99951999999996,9,2011-09-05,2.0
261.1447016666667,9,2011-09-05,3.0
269.32319,9,2011-09-05,4.0
262.62256226415093,9,2011-09-05,5.0
200.85825000000003,9,2011-09-05,6.0
288.81337,9,2011-09-05,7.0
299.2178833333334,9,2011-09-05,8.0
306.4506949152543,9,2011-09-05,9.0
409.11846666666673,9,2011-09-05,10.0
342.3852881355932,9,2011-09-05,11.0
463.26775,9,2011-09-05,12.0
423.6559783333334,9,2011-09-05,13.0
238.9814,9,2011-09-05,14.0
227.77433666666667,9,2011-09-05,15.0
239.00849000000002,9,2011-09-05,16.0
279.2184322033899,9,2011-09-05,17.0
219.27926499999998,9,2011-09-05,18.0
223.39504500000004,9,2011-09-05,19.0
266.59552,9,2011-09-05,20.0
236.27844166666668,9,2011-09-05,21.0
219.05305500000003,9,2011-09-05,22.0
297.12943333333334,9,2011-09-05,23.0
451.18723166666666,9,2011-09-06,0.0
251.8237416666667,9,2011-09-06,1.0
234.96880000000002,9,2011-09-06,2.0
216.70988333333338,9,2011-09-06,3.0
244.177585,9,2011-09-06,4.0
285.6909,9,2011-09-06,5.0
205.81700833333335,9,2011-09-06,6.0
236.64168500000002,9,2011-09-06,7.0
263.74995,9,2011-09-06,8.0
427.2390666666667,9,2011-09-06,9.0
195.87365666666668,9,2011-09-06,10.0
255.73776833333332,9,2011-09-06,11.0
266.121665,9,2011-09-06,12.0
234.92759500000003,9,2011-09-06,13.0
219.5147433333333,9,2011-09-06,14.0
260.839105,9,2011-09-06,15.0
275.30594499999995,9,2011-09-06,16.0
178.95938983050846,9,2011-09-06,17.0
285.23341166666665,9,2011-09-06,18.0
254.62238644067799,9,2011-09-06,19.0
202.366695,9,2011-09-06,20.0
287.57093000000003,9,2011-09-06,21.0
315.4977305084746,9,2011-09-06,22.0
368.85003333333333,9,2011-09-06,23.0
274.1002101694915,9,2011-09-07,0.0
283.62418333333335,9,2011-09-07,1.0
230.74705999999998,9,2011-09-07,2.0
223.44240666666664,9,2011-09-07,3.0
296.7851733333334,9,2011-09-07,4.0
202.22375438596492,9,2011-09-07,5.0
258.3972983333333,9,2011-09-07,6.0
268.1865711864407,9,2011-09-07,7.0
251.72543666666667,9,2011-09-07,8.0
308.14554999999996,9,2011-09-07,9.0
485.1578666666666,9,2011-09-07,10.0
229.70684500000002,9,2011-09-07,11.0
380.92550000000006,9,2011-09-07,12.0
293.80381500000004,9,2011-09-07,13.0
266.17922999999996,9,2011-09-07,14.0
210.67113333333333,9,2011-09-07,15.0
258.78006999999997,9,2011-09-07,16.0
293.6768745762712,9,2011-09-07,17.0
177.25298166666667,9,2011-09-07,18.0
298.87470999999994,9,2011-09-07,19.0
223.97041666666664,9,2011-09-07,20.0
213.0048866666667,9,2011-09-07,21.0
275.69700338983046,9,2011-09-07,22.0
300.8896166666667,9,2011-09-07,23.0
438.0390333333333,9,2011-09-08,0.0
323.45798333333335,9,2011-09-08,1.0
236.24878166666667,9,2011-09-08,2.0
245.027,9,2011-09-08,3.0
288.55977,9,2011-09-08,4.0
197.1023454545455,9,2011-09-08,5.0
277.0105316666667,9,2011-09-08,6.0
264.2726457627118,9,2011-09-08,7.0
196.69406833333332,9,2011-09-08,8.0
668.6699666666666,9,2011-09-08,9.0
310.5109322033898,9,2011-09-08,10.0
387.6343101694916,9,2011-09-08,11.0
283.30563666666666,9,2011-09-08,12.0
214.47263166666667,9,2011-09-08,13.0
244.19910333333334,9,2011-09-08,14.0
257.36431,9,2011-09-08,15.0
249.15948500000002,9,2011-09-08,16.0
212.4394783333333,9,2011-09-08,17.0
305.85632,9,2011-09-08,18.0
182.4800366666667,9,2011-09-08,19.0
273.36688333333336,9,2011-09-08,20.0
251.6698816666667,9,2011-09-08,21.0
250.95669830508479,9,2011-09-08,22.0
490.45606666666663,9,2011-09-08,23.0
447.47765,9,2011-09-09,0.0
347.91724000000005,9,2011-09-09,1.0
309.26496166666664,9,2011-09-09,2.0
251.07136999999997,9,2011-09-09,3.0
218.79387166666666,9,2011-09-09,4.0
326.0962,9,2011-09-09,5.0
327.46779,9,2011-09-09,6.0
282.98823333333337,9,2011-09-09,7.0
312.10562833333336,9,2011-09-09,8.0
528.3488666666666,9,2011-09-09,9.0
288.73788813559327,9,2011-09-09,10.0
290.88669661016957,9,2011-09-09,11.0
214.36662500000003,9,2011-09-09,12.0
250.23808499999998,9,2011-09-09,13.0
284.981415,9,2011-09-09,14.0
211.28105833333333,9,2011-09-09,15.0
263.5783881355933,9,2011-09-09,16.0
269.8578559322034,9,2011-09-09,17.0
316.2878983333333,9,2011-09-09,18.0
430.6205,9,2011-09-09,19.0
386.5490499999999,9,2011-09-09,20.0
473.61048333333326,9,2011-09-09,21.0
307.26194915254234,9,2011-09-09,22.0
325.4950666666667,9,2011-09-09,23.0
382.3339666666667,9,2011-09-10,0.0
206.60166166666667,9,2011-09-10,1.0
271.0086166666667,9,2011-09-10,2.0
258.1332283333333,9,2011-09-10,3.0
192.058865,9,2011-09-10,4.0
306.5914357142857,9,2011-09-10,5.0
175.02606333333333,9,2011-09-10,6.0
279.5952699999999,9,2011-09-10,7.0
251.60671166666665,9,2011-09-10,8.0
538.9954333333334,9,2011-09-10,9.0
328.4296283333333,9,2011-09-10,10.0
276.399586440678,9,2011-09-10,11.0
193.1360916666667,9,2011-09-10,12.0
321.39206666666666,9,2011-09-10,13.0
184.98060333333333,9,2011-09-10,14.0
292.82622000000003,9,2011-09-10,15.0
248.751905,9,2011-09-10,16.0
224.8734118644068,9,2011-09-10,17.0
556.8248866666668,9,2011-09-10,18.0
1501.105881355932,9,2011-09-10,19.0
440.46853333333337,9,2011-09-10,20.0
406.14338333333336,9,2011-09-10,21.0
402.8785423728813,9,2011-09-10,22.0
360.20790000000005,9,2011-09-10,23.0
256.4270728813559,9,2011-09-11,0.0
311.7546333333333,9,2011-09-11,1.0
174.51679666666666,9,2011-09-11,2.0
265.58223333333336,9,2011-09-11,3.0
256.31406666666663,9,2011-09-11,4.0
188.888158490566,9,2011-09-11,5.0
421.8106666666667,9,2011-09-11,6.0
,9,2011-09-11,
,9,2011-09-11,
,9,2011-09-11,
,9,2011-09-11,
,9,2011-09-11,
,9,2011-09-11,
,9,2011-09-11,
,9,2011-09-11,
,9,2011-09-11,
,9,2011-09-11,
,9,2011-09-11,
,9,2011-09-11,
,9,2011-09-11,
,9,2011-09-11,
,9,2011-09-11,
,9,2011-09-11,
,9,2011-09-11,
,9,2011-09-12,
,9,2011-09-12,
,9,2011-09-12,
,9,2011-09-12,
,9,2011-09-12,
278.55073076923077,9,2011-09-12,5.0
200.48783833333334,9,2011-09-12,6.0
299.66414499999996,9,2011-09-12,7.0
298.84798333333333,9,2011-09-12,8.0
215.32041166666662,9,2011-09-12,9.0
470.6641333333334,9,2011-09-12,10.0
310.27589655172414,9,2011-09-12,11.0
460.8408333333335,9,2011-09-12,12.0
337.65519,9,2011-09-12,13.0
282.8624433333334,9,2011-09-12,14.0
276.1131283333333,9,2011-09-12,15.0
198.890935,9,2011-09-12,16.0
303.575406779661,9,2011-09-12,17.0
241.26022999999998,9,2011-09-12,18.0
240.8243316666667,9,2011-09-12,19.0
256.5355816666667,9,2011-09-12,20.0
271.3197333333333,9,2011-09-12,21.0
190.3947966101695,9,2011-09-12,22.0
387.14584999999994,9,2011-09-12,23.0
1307.922033333333,9,2011-09-13,0.0
874.3840500000001,9,2011-09-13,1.0
320.31318500000003,9,2011-09-13,2.0
307.9024833333333,9,2011-09-13,3.0
253.16592999999997,9,2011-09-13,4.0
198.40791111111108,9,2011-09-13,5.0
306.62911666666673,9,2011-09-13,6.0
233.702865,9,2011-09-13,7.0
222.633125,9,2011-09-13,8.0
430.8131777777777,9,2011-09-13,9.0
187.88979655172415,9,2011-09-13,10.0
293.10347288135597,9,2011-09-13,11.0
238.12072833333335,9,2011-09-13,12.0
229.84417288135597,9,2011-09-13,13.0
281.6465850000001,9,2011-09-13,14.0
221.11188333333334,9,2011-09-13,15.0
252.44559833333332,9,2011-09-13,16.0
276.8440810344827,9,2011-09-13,17.0
201.48651,9,2011-09-13,18.0
278.32517999999993,9,2011-09-13,19.0
255.66970833333335,9,2011-09-13,20.0
427.38683333333336,9,2011-09-13,21.0
576.3450847457627,9,2011-09-13,22.0
485.8963999999999,9,2011-09-13,23.0
423.06701666666675,9,2011-09-14,0.0
427.4089166666666,9,2011-09-14,1.0
546.8923833333334,9,2011-09-14,2.0
331.38348333333334,9,2011-09-14,3.0
246.31384500000004,9,2011-09-14,4.0
238.55027547169811,9,2011-09-14,5.0
358.4388916666667,9,2011-09-14,6.0
284.3905966666667,9,2011-09-14,7.0
242.53960833333335,9,2011-09-14,8.0
441.05805000000004,9,2011-09-14,9.0
629.3983333333332,9,2011-09-14,10.0
326.9694827586207,9,2011-09-14,11.0
364.5280833333333,9,2011-09-14,12.0
552.0444333333332,9,2011-09-14,13.0
295.8116166666666,9,2011-09-14,14.0
237.87018333333333,9,2011-09-14,15.0
283.52715,9,2011-09-14,16.0
282.2078666666667,9,2011-09-14,17.0
253.50848333333337,9,2011-09-14,18.0
250.81585,9,2011-09-14,19.0
266.0429633333333,9,2011-09-14,20.0
267.88627833333334,9,2011-09-14,21.0
194.03885423728815,9,2011-09-14,22.0
335.97441666666657,9,2011-09-14,23.0
503.3559666666667,9,2011-09-15,0.0
472.23541666666665,9,2011-09-15,1.0
424.95419000000004,9,2011-09-15,2.0
258.2012383333333,9,2011-09-15,3.0
255.53671666666668,9,2011-09-15,4.0
219.36274444444444,9,2011-09-15,5.0
262.57569333333333,9,2011-09-15,6.0
223.69991333333334,9,2011-09-15,7.0
267.92732,9,2011-09-15,8.0
325.3233866666667,9,2011-09-15,9.0
258.63092,9,2011-09-15,10.0
254.78777586206894,9,2011-09-15,11.0
253.3938683333334,9,2011-09-15,12.0
231.8390966101695,9,2011-09-15,13.0
235.81973500000004,9,2011-09-15,14.0
268.13866666666667,9,2011-09-15,15.0
197.21102499999998,9,2011-09-15,16.0
276.85682542372876,9,2011-09-15,17.0
296.72663,9,2011-09-15,18.0
195.53375333333335,9,2011-09-15,19.0
303.62943333333334,9,2011-09-15,20.0
214.40369499999997,9,2011-09-15,21.0
451.5340508474577,9,2011-09-15,22.0
493.2677499999999,9,2011-09-15,23.0
358.1176333333333,9,2011-09-16,0.0
339.88102166666664,9,2011-09-16,1.0
387.3342866666666,9,2011-09-16,2.0
270.1416516666667,9,2011-09-16,3.0
189.8746733333333,9,2011-09-16,4.0
264.886087037037,9,2011-09-16,5.0
312.458893220339,9,2011-09-16,6.0
235.90533333333332,9,2011-09-16,7.0
325.46888333333334,9,2011-09-16,8.0
260.21739833333334,9,2011-09-16,9.0
515.2184383333334,9,2011-09-16,10.0
244.28743898305083,9,2011-09-16,11.0
289.00731694915254,9,2011-09-16,12.0
170.389985,9,2011-09-16,13.0
298.20259999999996,9,2011-09-16,14.0
226.08983833333335,9,2011-09-16,15.0
232.80984666666663,9,2011-09-16,16.0
261.3401559322034,9,2011-09-16,17.0
355.83202500000004,9,2011-09-16,18.0
439.3448333333333,9,2011-09-16,19.0
450.96125000000006,9,2011-09-16,20.0
445.16273333333334,9,2011-09-16,21.0
401.5472372881356,9,2011-09-16,22.0
509.74989999999997,9,2011-09-16,23.0
471.9462833333333,9,2011-09-17,0.0
314.72352333333333,9,2011-09-17,1.0
253.74826833333336,9,2011-09-17,2.0
263.8235474576271,9,2011-09-17,3.0
186.5391733333333,9,2011-09-17,4.0
257.4047094339623,9,2011-09-17,5.0
422.79573833333336,9,2011-09-17,6.0
222.31821166666666,9,2011-09-17,7.0
424.39130500000005,9,2011-09-17,8.0
247.70839491525425,9,2011-09-17,9.0
228.33271833333336,9,2011-09-17,10.0
269.7564864406779,9,2011-09-17,11.0
263.52465166666667,9,2011-09-17,12.0
193.8666833333333,9,2011-09-17,13.0
300.8397883333334,9,2011-09-17,14.0
217.38472499999997,9,2011-09-17,15.0
256.71996666666666,9,2011-09-17,16.0
379.5070877192982,9,2011-09-17,17.0
457.20369491525423,9,2011-09-17,18.0
578.3285593220339,9,2011-09-17,19.0
443.1584833333333,9,2011-09-17,20.0
394.60276271186444,9,2011-09-17,21.0
465.9564912280702,9,2011-09-17,22.0
478.11562711864406,9,2011-09-17,23.0
356.30095,9,2011-09-18,0.0
220.78266666666667,9,2011-09-18,1.0
261.9848491525424,9,2011-09-18,2.0
254.98788305084744,9,2011-09-18,3.0
191.28567999999996,9,2011-09-18,4.0
253.1925653846154,9,2011-09-18,5.0
274.66067166666664,9,2011-09-18,6.0
183.88471500000003,9,2011-09-18,7.0
247.58001694915254,9,2011-09-18,8.0
401.1447566666667,9,2011-09-18,9.0
192.44426499999997,9,2011-09-18,10.0
248.18368305084743,9,2011-09-18,11.0
260.5001316666666,9,2011-09-18,12.0
228.6998483333333,9,2011-09-18,13.0
224.95856166666664,9,2011-09-18,14.0
279.00640833333335,9,2011-09-18,15.0
223.7149583333333,9,2011-09-18,16.0
223.40088965517245,9,2011-09-18,17.0
279.437895,9,2011-09-18,18.0
225.61736333333334,9,2011-09-18,19.0
226.29906333333332,9,2011-09-18,20.0
269.06971833333336,9,2011-09-18,21.0
395.0671224137932,9,2011-09-18,22.0
373.05623333333335,9,2011-09-18,23.0
384.7644833333333,9,2011-09-19,0.0
239.3777333333333,9,2011-09-19,1.0
297.5658116666666,9,2011-09-19,2.0
188.4910633333333,9,2011-09-19,3.0
285.0113166666667,9,2011-09-19,4.0
197.42309245283016,9,2011-09-19,5.0
260.94342666666665,9,2011-09-19,6.0
222.89586333333332,9,2011-09-19,7.0
325.6995916666666,9,2011-09-19,8.0
472.8878333333334,9,2011-09-19,9.0
603.8541016666666,9,2011-09-19,10.0
320.38995,9,2011-09-19,11.0
388.3636333333333,9,2011-09-19,12.0
354.0161333333333,9,2011-09-19,13.0
390.87941666666666,9,2011-09-19,14.0
389.27125,9,2011-09-19,15.0
298.45658000000003,9,2011-09-19,16.0
266.52740677966096,9,2011-09-19,17.0
322.7089833333334,9,2011-09-19,18.0
251.11948500000003,9,2011-09-19,19.0
248.03190333333336,9,2011-09-19,20.0
320.18101666666666,9,2011-09-19,21.0
357.4822586206896,9,2011-09-19,22.0
428.41658333333334,9,2011-09-19,23.0
381.8712000000001,9,2011-09-20,0.0
308.86451666666665,9,2011-09-20,1.0
297.46795,9,2011-09-20,2.0
244.25689500000001,9,2011-09-20,3.0
254.37537000000003,9,2011-09-20,4.0
262.17940188679245,9,2011-09-20,5.0
220.7323233333333,9,2011-09-20,6.0
292.73221333333333,9,2011-09-20,7.0
339.9087066666667,9,2011-09-20,8.0
292.27115833333335,9,2011-09-20,9.0
213.18775333333332,9,2011-09-20,10.0
266.4279152542373,9,2011-09-20,11.0
243.12837833333336,9,2011-09-20,12.0
