Pavg,iid,datetime,h
321.96956666666665,8,2011-09-05,19.0
326.9778666666667,8,2011-09-05,20.0
154.36965,8,2011-09-05,21.0
171.78267796610172,8,2011-09-05,22.0
162.68311666666668,8,2011-09-05,23.0
437.85775,8,2011-09-06,0.0
413.59268333333324,8,2011-09-06,1.0
168.29361666666668,8,2011-09-06,2.0
162.80121666666665,8,2011-09-06,3.0
155.03026666666668,8,2011-09-06,4.0
143.94568421052634,8,2011-09-06,5.0
163.03696666666664,8,2011-09-06,6.0
159.64940000000004,8,2011-09-06,7.0
541.16445,8,2011-09-06,8.0
1165.6052333333334,8,2011-09-06,9.0
935.684220338983,8,2011-09-06,10.0
1090.8495932203389,8,2011-09-06,11.0
1082.3574,8,2011-09-06,12.0
625.8575666666668,8,2011-09-06,13.0
520.2689166666667,8,2011-09-06,14.0
326.8071166666668,8,2011-09-06,15.0
426.1263728813559,8,2011-09-06,16.0
536.5071525423728,8,2011-09-06,17.0
689.5309666666666,8,2011-09-06,18.0
189.9568166666667,8,2011-09-06,19.0
1276.4942166666667,8,2011-09-06,20.0
1304.6891166666671,8,2011-09-06,21.0
493.2077966101695,8,2011-09-06,22.0
184.4325166666667,8,2011-09-06,23.0
212.78345,8,2011-09-07,0.0
163.40469999999996,8,2011-09-07,1.0
181.87000000000003,8,2011-09-07,2.0
161.13815000000002,8,2011-09-07,3.0
170.59673333333333,8,2011-09-07,4.0
176.9522807017544,8,2011-09-07,5.0
152.21025,8,2011-09-07,6.0
197.35711666666663,8,2011-09-07,7.0
160.80063333333334,8,2011-09-07,8.0
383.25265,8,2011-09-07,9.0
233.96021666666667,8,2011-09-07,10.0
152.73061016949154,8,2011-09-07,11.0
202.68158333333332,8,2011-09-07,12.0
2120.5456499999996,8,2011-09-07,13.0
676.8344666666667,8,2011-09-07,14.0
979.4012999999999,8,2011-09-07,15.0
1620.5493666666669,8,2011-09-07,16.0
259.5384745762712,8,2011-09-07,17.0
179.9623,8,2011-09-07,18.0
495.87778333333335,8,2011-09-07,19.0
632.5188333333333,8,2011-09-07,20.0
1675.3298666666667,8,2011-09-07,21.0
964.3665833333333,8,2011-09-07,22.0
588.9350333333333,8,2011-09-07,23.0
508.82466666666664,8,2011-09-08,0.0
263.05566666666664,8,2011-09-08,1.0
170.22491666666667,8,2011-09-08,2.0
144.89068333333333,8,2011-09-08,3.0
135.51775,8,2011-09-08,4.0
193.09544642857145,8,2011-09-08,5.0
149.4746166666667,8,2011-09-08,6.0
188.20806666666667,8,2011-09-08,7.0
469.07855,8,2011-09-08,8.0
263.3401666666667,8,2011-09-08,9.0
203.92255000000003,8,2011-09-08,10.0
153.55008474576272,8,2011-09-08,11.0
189.2551,8,2011-09-08,12.0
239.56861666666666,8,2011-09-08,13.0
165.42168333333336,8,2011-09-08,14.0
198.04828333333333,8,2011-09-08,15.0
154.83626666666666,8,2011-09-08,16.0
410.9448474576272,8,2011-09-08,17.0
283.80326666666673,8,2011-09-08,18.0
406.2473166666666,8,2011-09-08,19.0
660.3744666666665,8,2011-09-08,20.0
935.8733166666666,8,2011-09-08,21.0
431.1822372881356,8,2011-09-08,22.0
527.95215,8,2011-09-08,23.0
371.29023333333333,8,2011-09-09,0.0
261.55333333333334,8,2011-09-09,1.0
185.55853333333337,8,2011-09-09,2.0
175.4231166666667,8,2011-09-09,3.0
174.72071666666665,8,2011-09-09,4.0
168.5126607142857,8,2011-09-09,5.0
211.06551666666667,8,2011-09-09,6.0
166.08438333333334,8,2011-09-09,7.0
207.92691666666664,8,2011-09-09,8.0
366.4327333333333,8,2011-09-09,9.0
829.4698333333332,8,2011-09-09,10.0
1423.1634833333337,8,2011-09-09,11.0
284.90395,8,2011-09-09,12.0
226.85160000000002,8,2011-09-09,13.0
193.8509,8,2011-09-09,14.0
291.0864333333333,8,2011-09-09,15.0
207.96878333333333,8,2011-09-09,16.0
410.46584999999993,8,2011-09-09,17.0
596.1013833333333,8,2011-09-09,18.0
851.342,8,2011-09-09,19.0
2287.9435166666667,8,2011-09-09,20.0
1135.54435,8,2011-09-09,21.0
818.0101166666667,8,2011-09-09,22.0
889.6863,8,2011-09-09,23.0
491.7241166666666,8,2011-09-10,0.0
182.2302333333333,8,2011-09-10,1.0
139.79995000000002,8,2011-09-10,2.0
171.86915000000002,8,2011-09-10,3.0
154.98466666666667,8,2011-09-10,4.0
165.85008771929824,8,2011-09-10,5.0
170.00841666666668,8,2011-09-10,6.0
151.91938333333331,8,2011-09-10,7.0
172.55053333333333,8,2011-09-10,8.0
182.52820000000003,8,2011-09-10,9.0
286.27305,8,2011-09-10,10.0
310.27741666666674,8,2011-09-10,11.0
640.4862666666668,8,2011-09-10,12.0
787.4024166666666,8,2011-09-10,13.0
1544.4024833333335,8,2011-09-10,14.0
1218.2250333333334,8,2011-09-10,15.0
886.13095,8,2011-09-10,16.0
795.9588833333332,8,2011-09-10,17.0
827.8912833333331,8,2011-09-10,18.0
667.8357500000001,8,2011-09-10,19.0
1025.2484833333335,8,2011-09-10,20.0
517.5225666666666,8,2011-09-10,21.0
409.4354406779661,8,2011-09-10,22.0
361.97406666666666,8,2011-09-10,23.0
388.96706666666665,8,2011-09-11,0.0
271.9537833333333,8,2011-09-11,1.0
266.8955166666667,8,2011-09-11,2.0
152.28560000000002,8,2011-09-11,3.0
254.60868333333335,8,2011-09-11,4.0
145.29370175438598,8,2011-09-11,5.0
196.66946666666666,8,2011-09-11,6.0
409.24933333333325,8,2011-09-11,7.0
235.13071666666667,8,2011-09-11,8.0
240.36270000000002,8,2011-09-11,9.0
372.08138333333335,8,2011-09-11,10.0
406.3590166666667,8,2011-09-11,11.0
272.53031666666664,8,2011-09-11,12.0
536.4099166666667,8,2011-09-11,13.0
619.3566666666667,8,2011-09-11,14.0
403.1887,8,2011-09-11,15.0
344.41501666666665,8,2011-09-11,16.0
333.1941694915254,8,2011-09-11,17.0
560.4192666666665,8,2011-09-11,18.0
616.7048,8,2011-09-11,19.0
488.5390833333334,8,2011-09-11,20.0
648.0483000000002,8,2011-09-11,21.0
943.2556034482759,8,2011-09-11,22.0
405.6948666666667,8,2011-09-11,23.0
428.8144,8,2011-09-12,0.0
380.8898333333334,8,2011-09-12,1.0
244.06421666666665,8,2011-09-12,2.0
165.69291525423725,8,2011-09-12,3.0
175.55348333333333,8,2011-09-12,4.0
179.38952631578945,8,2011-09-12,5.0
156.80815,8,2011-09-12,6.0
168.22758333333334,8,2011-09-12,7.0
151.43216666666663,8,2011-09-12,8.0
416.88645,8,2011-09-12,9.0
236.65418333333338,8,2011-09-12,10.0
477.4233898305085,8,2011-09-12,11.0
524.1497666666668,8,2011-09-12,12.0
185.23111666666668,8,2011-09-12,13.0
200.95745,8,2011-09-12,14.0
322.96803333333344,8,2011-09-12,15.0
226.99451666666667,8,2011-09-12,16.0
519.6269482758621,8,2011-09-12,17.0
752.6312,8,2011-09-12,18.0
556.1395500000001,8,2011-09-12,19.0
2074.821766666667,8,2011-09-12,20.0
1440.7318833333334,8,2011-09-12,21.0
545.4159999999999,8,2011-09-12,22.0
549.3663,8,2011-09-12,23.0
427.97965000000005,8,2011-09-13,0.0
210.81445,8,2011-09-13,1.0
195.33288333333337,8,2011-09-13,2.0
181.39215000000004,8,2011-09-13,3.0
160.93036666666666,8,2011-09-13,4.0
175.4627894736842,8,2011-09-13,5.0
181.71493333333333,8,2011-09-13,6.0
155.4689166666667,8,2011-09-13,7.0
389.85170000000005,8,2011-09-13,8.0
413.17118333333343,8,2011-09-13,9.0
149.58206666666666,8,2011-09-13,10.0
163.23503389830512,8,2011-09-13,11.0
163.41751666666667,8,2011-09-13,12.0
156.96079661016952,8,2011-09-13,13.0
178.62559999999996,8,2011-09-13,14.0
141.86444999999998,8,2011-09-13,15.0
162.60314999999997,8,2011-09-13,16.0
627.3407413793104,8,2011-09-13,17.0
552.4398333333334,8,2011-09-13,18.0
756.8631000000001,8,2011-09-13,19.0
590.0992,8,2011-09-13,20.0
716.5265333333335,8,2011-09-13,21.0
638.9341694915254,8,2011-09-13,22.0
496.12465,8,2011-09-13,23.0
363.3031333333332,8,2011-09-14,0.0
224.82746666666665,8,2011-09-14,1.0
164.96669999999997,8,2011-09-14,2.0
150.73498333333333,8,2011-09-14,3.0
174.81629999999996,8,2011-09-14,4.0
159.86583928571432,8,2011-09-14,5.0
177.07776666666666,8,2011-09-14,6.0
178.22625,8,2011-09-14,7.0
328.69974999999994,8,2011-09-14,8.0
305.206,8,2011-09-14,9.0
466.47530000000006,8,2011-09-14,10.0
330.940220338983,8,2011-09-14,11.0
291.07436666666666,8,2011-09-14,12.0
176.74418333333332,8,2011-09-14,13.0
281.9359666666667,8,2011-09-14,14.0
854.0316333333335,8,2011-09-14,15.0
1528.7671864406777,8,2011-09-14,16.0
892.9277457627119,8,2011-09-14,17.0
279.87756666666667,8,2011-09-14,18.0
230.5085,8,2011-09-14,19.0
255.1503,8,2011-09-14,20.0
236.67595,8,2011-09-14,21.0
241.89673333333334,8,2011-09-14,22.0
262.13488333333333,8,2011-09-14,23.0
157.9752333333333,8,2011-09-15,0.0
200.12673333333333,8,2011-09-15,1.0
176.28593333333336,8,2011-09-15,2.0
176.21165000000002,8,2011-09-15,3.0
160.29786666666666,8,2011-09-15,4.0
164.46358928571428,8,2011-09-15,5.0
175.35596666666666,8,2011-09-15,6.0
211.41783333333333,8,2011-09-15,7.0
257.5291186440678,8,2011-09-15,8.0
335.89788333333337,8,2011-09-15,9.0
177.94655000000003,8,2011-09-15,10.0
246.44779310344828,8,2011-09-15,11.0
290.49893333333335,8,2011-09-15,12.0
157.24186666666668,8,2011-09-15,13.0
171.48843333333335,8,2011-09-15,14.0
177.95788333333334,8,2011-09-15,15.0
158.80221666666665,8,2011-09-15,16.0
306.4929827586207,8,2011-09-15,17.0
809.8410333333333,8,2011-09-15,18.0
308.96483333333333,8,2011-09-15,19.0
413.2069,8,2011-09-15,20.0
1594.8290499999998,8,2011-09-15,21.0
801.0476833333335,8,2011-09-15,22.0
217.56346666666664,8,2011-09-15,23.0
163.58608333333333,8,2011-09-16,0.0
199.75740000000002,8,2011-09-16,1.0
160.83939999999998,8,2011-09-16,2.0
170.65898333333328,8,2011-09-16,3.0
177.24509999999998,8,2011-09-16,4.0
162.97483333333332,8,2011-09-16,5.0
179.62546666666668,8,2011-09-16,6.0
363.3331,8,2011-09-16,7.0
385.60411666666664,8,2011-09-16,8.0
211.75383333333332,8,2011-09-16,9.0
165.8734166666667,8,2011-09-16,10.0
154.06754237288135,8,2011-09-16,11.0
181.4842833333333,8,2011-09-16,12.0
144.51935,8,2011-09-16,13.0
160.32855000000006,8,2011-09-16,14.0
175.40656666666663,8,2011-09-16,15.0
162.15574576271183,8,2011-09-16,16.0
166.17098305084744,8,2011-09-16,17.0
145.10091666666668,8,2011-09-16,18.0
237.05495,8,2011-09-16,19.0
444.73454999999996,8,2011-09-16,20.0
1229.108,8,2011-09-16,21.0
944.3493559322034,8,2011-09-16,22.0
417.6117999999999,8,2011-09-16,23.0
409.5015333333333,8,2011-09-17,0.0
404.97605,8,2011-09-17,1.0
321.25061666666664,8,2011-09-17,2.0
210.07950000000002,8,2011-09-17,3.0
209.06761666666668,8,2011-09-17,4.0
164.625,8,2011-09-17,5.0
,8,2011-09-17,
,8,2011-09-17,
,8,2011-09-17,
,8,2011-09-17,
,8,2011-09-17,
,8,2011-09-17,
,8,2011-09-17,
,8,2011-09-17,
,8,2011-09-17,
,8,2011-09-17,
,8,2011-09-17,
,8,2011-09-17,
,8,2011-09-17,
,8,2011-09-17,
,8,2011-09-17,
,8,2011-09-17,
,8,2011-09-17,
,8,2011-09-17,
,8,2011-09-18,
,8,2011-09-18,
,8,2011-09-18,
,8,2011-09-18,
,8,2011-09-18,
192.69777777777776,8,2011-09-18,5.0
163.08281666666664,8,2011-09-18,6.0
145.47593333333333,8,2011-09-18,7.0
174.43469999999996,8,2011-09-18,8.0
170.68731666666665,8,2011-09-18,9.0
552.6992881355933,8,2011-09-18,10.0
1743.4980862068965,8,2011-09-18,11.0
332.62600000000003,8,2011-09-18,12.0
412.4192666666667,8,2011-09-18,13.0
596.7631166666666,8,2011-09-18,14.0
397.4092666666666,8,2011-09-18,15.0
193.58243333333334,8,2011-09-18,16.0
285.09958620689656,8,2011-09-18,17.0
378.1025833333333,8,2011-09-18,18.0
539.8678666666667,8,2011-09-18,19.0
647.7141666666666,8,2011-09-18,20.0
730.4598000000001,8,2011-09-18,21.0
739.7159322033899,8,2011-09-18,22.0
271.5272833333333,8,2011-09-18,23.0
216.49159999999998,8,2011-09-19,0.0
175.60295000000002,8,2011-09-19,1.0
194.83316666666667,8,2011-09-19,2.0
154.2581833333333,8,2011-09-19,3.0
168.19633333333334,8,2011-09-19,4.0
193.16614285714286,8,2011-09-19,5.0
211.93256666666665,8,2011-09-19,6.0
223.77073333333334,8,2011-09-19,7.0
160.03296666666665,8,2011-09-19,8.0
269.68541666666664,8,2011-09-19,9.0
135.10465000000002,8,2011-09-19,10.0
153.73377966101694,8,2011-09-19,11.0
168.44225000000003,8,2011-09-19,12.0
144.71093333333332,8,2011-09-19,13.0
152.37571666666665,8,2011-09-19,14.0
158.5364166666667,8,2011-09-19,15.0
156.7436,8,2011-09-19,16.0
155.03989830508476,8,2011-09-19,17.0
618.5844833333334,8,2011-09-19,18.0
441.0797333333333,8,2011-09-19,19.0
901.0556666666668,8,2011-09-19,20.0
763.1661166666667,8,2011-09-19,21.0
549.9905517241378,8,2011-09-19,22.0
388.46788333333336,8,2011-09-19,23.0
214.6071,8,2011-09-20,0.0
199.54799999999997,8,2011-09-20,1.0
202.63666666666666,8,2011-09-20,2.0
182.66106666666664,8,2011-09-20,3.0
188.90300000000005,8,2011-09-20,4.0
207.60007142857143,8,2011-09-20,5.0
192.55845,8,2011-09-20,6.0
401.01770000000005,8,2011-09-20,7.0
427.20464999999996,8,2011-09-20,8.0
197.43768333333335,8,2011-09-20,9.0
189.48568333333333,8,2011-09-20,10.0
145.5222711864407,8,2011-09-20,11.0
164.86395,8,2011-09-20,12.0
169.81765,8,2011-09-20,13.0
167.93966666666668,8,2011-09-20,14.0
304.0952833333333,8,2011-09-20,15.0
304.4347833333333,8,2011-09-20,16.0
144.31881034482757,8,2011-09-20,17.0
514.1968166666667,8,2011-09-20,18.0
624.9276101694913,8,2011-09-20,19.0
1019.614933333333,8,2011-09-20,20.0
834.5462666666666,8,2011-09-20,21.0
513.8605689655171,8,2011-09-20,22.0
437.33965,8,2011-09-20,23.0
224.41861016949153,8,2011-09-21,0.0
209.26453333333333,8,2011-09-21,1.0
159.65271666666663,8,2011-09-21,2.0
179.2885,8,2011-09-21,3.0
161.02561666666668,8,2011-09-21,4.0
152.6702075471698,8,2011-09-21,5.0
195.21148333333338,8,2011-09-21,6.0
255.43956666666665,8,2011-09-21,7.0
310.1570666666667,8,2011-09-21,8.0
313.44064999999995,8,2011-09-21,9.0
153.96135,8,2011-09-21,10.0
158.10436666666664,8,2011-09-21,11.0
189.2648666666667,8,2011-09-21,12.0
149.86886666666666,8,2011-09-21,13.0
157.37935,8,2011-09-21,14.0
341.5670666666666,8,2011-09-21,15.0
253.89813333333333,8,2011-09-21,16.0
155.89594827586208,8,2011-09-21,17.0
176.91778333333335,8,2011-09-21,18.0
1574.2863220338984,8,2011-09-21,19.0
1352.2886833333332,8,2011-09-21,20.0
1677.21875,8,2011-09-21,21.0
539.8329833333333,8,2011-09-21,22.0
356.9304833333333,8,2011-09-21,23.0
189.84401694915252,8,2011-09-22,0.0
182.99760000000003,8,2011-09-22,1.0
154.03551666666667,8,2011-09-22,2.0
157.51058333333336,8,2011-09-22,3.0
169.8411,8,2011-09-22,4.0
152.321,8,2011-09-22,5.0
,8,2011-09-22,
,8,2011-09-22,
,8,2011-09-22,
,8,2011-09-22,
,8,2011-09-22,
,8,2011-09-22,
,8,2011-09-22,
,8,2011-09-22,
,8,2011-09-22,
,8,2011-09-22,
,8,2011-09-22,
,8,2011-09-22,
,8,2011-09-22,
,8,2011-09-22,
,8,2011-09-22,
,8,2011-09-22,
,8,2011-09-22,
,8,2011-09-22,
,8,2011-09-23,
,8,2011-09-23,
,8,2011-09-23,
,8,2011-09-23,
,8,2011-09-23,
166.63448214285714,8,2011-09-23,5.0
188.34529999999995,8,2011-09-23,6.0
294.3259,8,2011-09-23,7.0
203.26704999999995,8,2011-09-23,8.0
303.6760333333334,8,2011-09-23,9.0
177.93036666666663,8,2011-09-23,10.0
142.04205,8,2011-09-23,11.0
155.00141666666667,8,2011-09-23,12.0
173.5692,8,2011-09-23,13.0
157.6942333333333,8,2011-09-23,14.0
145.15741666666665,8,2011-09-23,15.0
164.5729666666667,8,2011-09-23,16.0
170.8182666666667,8,2011-09-23,17.0
239.45211666666665,8,2011-09-23,18.0
669.7200333333334,8,2011-09-23,19.0
806.8796333333335,8,2011-09-23,20.0
1921.0032666666666,8,2011-09-23,21.0
525.1026333333333,8,2011-09-23,22.0
397.46,8,2011-09-23,23.0
230.79086666666663,8,2011-09-24,0.0
152.906,8,2011-09-24,1.0
152.46685,8,2011-09-24,2.0
169.94226666666665,8,2011-09-24,3.0
151.51743333333334,8,2011-09-24,4.0
124.566,8,2011-09-24,5.0
,8,2011-09-24,
,8,2011-09-24,
,8,2011-09-24,
,8,2011-09-24,
,8,2011-09-24,
,8,2011-09-24,
,8,2011-09-24,
,8,2011-09-24,
,8,2011-09-24,
,8,2011-09-24,
,8,2011-09-24,
,8,2011-09-24,
,8,2011-09-24,
,8,2011-09-24,
,8,2011-09-24,
,8,2011-09-24,
,8,2011-09-24,
,8,2011-09-24,
,8,2011-09-25,
,8,2011-09-25,
,8,2011-09-25,
,8,2011-09-25,
,8,2011-09-25,
194.41901923076924,8,2011-09-25,5.0
199.66785,8,2011-09-25,6.0
168.92251666666667,8,2011-09-25,7.0
172.92538333333331,8,2011-09-25,8.0
198.23611666666665,8,2011-09-25,9.0
172.75051666666664,8,2011-09-25,10.0
168.85761016949152,8,2011-09-25,11.0
243.0623,8,2011-09-25,12.0
247.0938,8,2011-09-25,13.0
166.04773333333333,8,2011-09-25,14.0
461.2409166666667,8,2011-09-25,15.0
1540.7240999999997,8,2011-09-25,16.0
422.59955932203394,8,2011-09-25,17.0
219.31066666666666,8,2011-09-25,18.0
265.2806271186441,8,2011-09-25,19.0
509.95345,8,2011-09-25,20.0
770.7061166666665,8,2011-09-25,21.0
721.6874137931034,8,2011-09-25,22.0
851.0631166666666,8,2011-09-25,23.0
663.2991016949152,8,2011-09-26,0.0
166.87576666666666,8,2011-09-26,1.0
153.13278333333332,8,2011-09-26,2.0
196.17771666666664,8,2011-09-26,3.0
156.50013333333334,8,2011-09-26,4.0
156.99842857142858,8,2011-09-26,5.0
175.54771666666664,8,2011-09-26,6.0
289.69778333333335,8,2011-09-26,7.0
261.34906666666666,8,2011-09-26,8.0
343.8444333333333,8,2011-09-26,9.0
139.13705,8,2011-09-26,10.0
173.8119491525424,8,2011-09-26,11.0
139.31595000000002,8,2011-09-26,12.0
147.32932203389828,8,2011-09-26,13.0
177.07245000000003,8,2011-09-26,14.0
134.98086666666669,8,2011-09-26,15.0
154.99775,8,2011-09-26,16.0
159.69686440677967,8,2011-09-26,17.0
249.53026666666668,8,2011-09-26,18.0
421.4256,8,2011-09-26,19.0
520.0203166666668,8,2011-09-26,20.0
1892.9399666666666,8,2011-09-26,21.0
460.8214827586206,8,2011-09-26,22.0
400.7114,8,2011-09-26,23.0
194.21926666666667,8,2011-09-27,0.0
175.9053,8,2011-09-27,1.0
171.3397333333333,8,2011-09-27,2.0
146.08263333333332,8,2011-09-27,3.0
171.1913,8,2011-09-27,4.0
155.8436315789474,8,2011-09-27,5.0
171.43498333333335,8,2011-09-27,6.0
245.99950000000004,8,2011-09-27,7.0
198.27666666666664,8,2011-09-27,8.0
419.46321666666665,8,2011-09-27,9.0
149.18130000000002,8,2011-09-27,10.0
150.24903389830507,8,2011-09-27,11.0
164.8435166666667,8,2011-09-27,12.0
135.6299666666667,8,2011-09-27,13.0
195.77151666666663,8,2011-09-27,14.0
213.4007,8,2011-09-27,15.0
410.29206666666664,8,2011-09-27,16.0
158.03062711864405,8,2011-09-27,17.0
294.2277000000001,8,2011-09-27,18.0
1193.2690333333333,8,2011-09-27,19.0
2552.8143166666673,8,2011-09-27,20.0
814.9031166666665,8,2011-09-27,21.0
669.2768500000001,8,2011-09-27,22.0
538.0844666666667,8,2011-09-27,23.0
294.38193333333334,8,2011-09-28,0.0
176.86077966101692,8,2011-09-28,1.0
170.20430000000002,8,2011-09-28,2.0
194.97196610169493,8,2011-09-28,3.0
158.25365,8,2011-09-28,4.0
170.46098245614036,8,2011-09-28,5.0
169.31726666666665,8,2011-09-28,6.0
252.42025,8,2011-09-28,7.0
358.15968333333336,8,2011-09-28,8.0
282.6629,8,2011-09-28,9.0
179.27464999999998,8,2011-09-28,10.0
141.28757627118645,8,2011-09-28,11.0
184.62756666666664,8,2011-09-28,12.0
153.93634999999998,8,2011-09-28,13.0
141.56535,8,2011-09-28,14.0
177.85336666666666,8,2011-09-28,15.0
138.97996666666668,8,2011-09-28,16.0
204.82999999999998,8,2011-09-28,17.0
1475.8433166666664,8,2011-09-28,18.0
974.2659666666667,8,2011-09-28,19.0
693.7171333333333,8,2011-09-28,20.0
905.0079666666664,8,2011-09-28,21.0
609.5008983050848,8,2011-09-28,22.0
362.2374833333333,8,2011-09-28,23.0
368.1090166666666,8,2011-09-29,0.0
400.4638333333333,8,2011-09-29,1.0
293.43261666666666,8,2011-09-29,2.0
183.71286666666666,8,2011-09-29,3.0
188.6522333333333,8,2011-09-29,4.0
159.08205263157893,8,2011-09-29,5.0
176.31073333333336,8,2011-09-29,6.0
209.88935,8,2011-09-29,7.0
295.2536779661017,8,2011-09-29,8.0
201.15240000000003,8,2011-09-29,9.0
137.82816666666668,8,2011-09-29,10.0
164.575724137931,8,2011-09-29,11.0
151.87680000000003,8,2011-09-29,12.0
163.2174333333333,8,2011-09-29,13.0
158.22435,8,2011-09-29,14.0
134.27799999999996,8,2011-09-29,15.0
159.98885,8,2011-09-29,16.0
144.9346379310345,8,2011-09-29,17.0
358.51248333333325,8,2011-09-29,18.0
503.4212333333333,8,2011-09-29,19.0
803.5340833333333,8,2011-09-29,20.0
800.5277000000001,8,2011-09-29,21.0
239.08584482758621,8,2011-09-29,22.0
159.85993333333332,8,2011-09-29,23.0
192.21331666666669,8,2011-09-30,0.0
157.85350000000003,8,2011-09-30,1.0
166.30148333333332,8,2011-09-30,2.0
167.58523333333332,8,2011-09-30,3.0
140.09671666666665,8,2011-09-30,4.0
190.46510714285714,8,2011-09-30,5.0
248.67600000000002,8,2011-09-30,6.0
460.1403333333334,8,2011-09-30,7.0
372.12244999999996,8,2011-09-30,8.0
134.81170000000003,8,2011-09-30,9.0
181.62111666666667,8,2011-09-30,10.0
141.73138983050848,8,2011-09-30,11.0
147.1006833333333,8,2011-09-30,12.0
173.91066666666666,8,2011-09-30,13.0
134.34936666666667,8,2011-09-30,14.0
165.98966666666666,8,2011-09-30,15.0
147.7503833333334,8,2011-09-30,16.0
149.20125000000002,8,2011-09-30,17.0
182.3568,8,2011-09-30,18.0
347.7711016949152,8,2011-09-30,19.0
705.8758500000001,8,2011-09-30,20.0
622.5226499999998,8,2011-09-30,21.0
454.7555689655173,8,2011-09-30,22.0
335.82335,8,2011-09-30,23.0
173.3926779661017,8,2011-10-01,0.0
182.63886666666667,8,2011-10-01,1.0
178.66661666666667,8,2011-10-01,2.0
166.43176666666665,8,2011-10-01,3.0
165.1016,8,2011-10-01,4.0
154.3772456140351,8,2011-10-01,5.0
186.68613333333332,8,2011-10-01,6.0
392.3821525423729,8,2011-10-01,7.0
422.6904666666667,8,2011-10-01,8.0
208.34676666666664,8,2011-10-01,9.0
162.0995254237288,8,2011-10-01,10.0
188.41288135593226,8,2011-10-01,11.0
353.43308333333334,8,2011-10-01,12.0
163.5715084745763,8,2011-10-01,13.0
196.149,8,2011-10-01,14.0
174.43663333333333,8,2011-10-01,15.0
311.7292,8,2011-10-01,16.0
263.0858448275862,8,2011-10-01,17.0
153.74269999999999,8,2011-10-01,18.0
356.9531666666666,8,2011-10-01,19.0
1120.6213166666669,8,2011-10-01,20.0
1583.8039833333337,8,2011-10-01,21.0
1021.9164915254238,8,2011-10-01,22.0
627.6557833333333,8,2011-10-01,23.0
509.03018333333335,8,2011-10-02,0.0
265.65788333333336,8,2011-10-02,1.0
174.82596610169492,8,2011-10-02,2.0
197.99721666666667,8,2011-10-02,3.0
166.49905,8,2011-10-02,4.0
167.6478392857143,8,2011-10-02,5.0
168.3382,8,2011-10-02,6.0
162.76321666666664,8,2011-10-02,7.0
174.79364999999999,8,2011-10-02,8.0
174.8753,8,2011-10-02,9.0
552.4902999999999,8,2011-10-02,10.0
812.5084406779661,8,2011-10-02,11.0
475.35485,8,2011-10-02,12.0
515.69785,8,2011-10-02,13.0
1668.1953,8,2011-10-02,14.0
1341.4709500000001,8,2011-10-02,15.0
1139.6944666666666,8,2011-10-02,16.0
313.1301,8,2011-10-02,17.0
487.04063333333323,8,2011-10-02,18.0
582.5305333333333,8,2011-10-02,19.0
831.9643166666665,8,2011-10-02,20.0
748.8545833333333,8,2011-10-02,21.0
635.9543220338983,8,2011-10-02,22.0
468.6193666666667,8,2011-10-02,23.0
277.4622,8,2011-10-03,0.0
195.42786666666663,8,2011-10-03,1.0
219.71211666666662,8,2011-10-03,2.0
172.33789999999996,8,2011-10-03,3.0
196.01971666666668,8,2011-10-03,4.0
157.699125,8,2011-10-03,5.0
181.31449999999998,8,2011-10-03,6.0
