timestamp,datetime,h,Beam Irradiance (W/m2),Diffuse Irradiance (W/m2),Ambient Temperature (C),Plane of Array Irradiance (W/m2),Cell Temperature (C),DC Array Output (W),Pavg,iid,dif
2011-07-05 06:00:00,2011-07-05,6,126,139,15.9,33.578,17.117,74.849,478.8466166666668,5,-403.99761666666683
2011-07-05 07:00:00,2011-07-05,7,158,220,16.4,205.209,24.703,660.36,413.71895000000006,5,246.64104999999995
2011-07-05 08:00:00,2011-07-05,8,374,243,17.3,368.626,32.308,1196.709,574.5811166666666,5,622.1278833333334
2011-07-05 09:00:00,2011-07-05,9,512,236,18.2,533.613,39.999,1712.414,632.7850333333334,5,1079.6289666666667
2011-07-05 10:00:00,2011-07-05,10,565,238,19.1,674.089,46.579,2093.572,516.6871166666667,5,1576.8848833333334
2011-07-05 11:00:00,2011-07-05,11,480,289,19.9,722.915,49.309,2203.974,588.9890677966101,5,1614.9849322033901
2011-07-05 12:00:00,2011-07-05,12,484,287,20.4,763.178,51.425,2300.227,709.2538833333332,5,1590.9731166666666
2011-07-05 13:00:00,2011-07-05,13,644,202,20.8,845.115,55.185,2513.307,815.6144166666666,5,1697.6925833333332
2011-07-05 14:00:00,2011-07-05,14,806,115,20.9,871.578,56.411,2590.589,587.4027166666666,5,2003.1862833333334
2011-07-05 15:00:00,2011-07-05,15,864,80,20.7,799.785,53.336,2423.384,479.9183333333333,5,1943.4656666666667
2011-07-05 16:00:00,2011-07-05,16,528,153,20.2,509.265,40.998,1624.669,678.8832,5,945.7858000000001
2011-07-05 17:00:00,2011-07-05,17,545,103,19.6,360.159,34.323,1176.968,886.2177288135591,5,290.75027118644095
2011-07-05 18:00:00,2011-07-05,18,362,63,18.8,149.121,24.732,447.149,1031.1145333333334,5,-583.9655333333334
2011-07-05 19:00:00,2011-07-05,19,246,5,18.0,8.502,18.271,13.61,497.8715254237288,5,-484.2615254237288
2011-07-05 20:00:00,2011-07-05,20,0,0,17.4,0.0,17.4,0.0,606.2084833333333,5,-606.2084833333333
2011-07-05 21:00:00,2011-07-05,21,0,0,16.9,0.0,16.9,0.0,534.6059333333335,5,-534.6059333333335
2011-07-05 22:00:00,2011-07-05,22,0,0,16.6,0.0,16.6,0.0,506.4928103448276,5,-506.4928103448276
2011-07-05 23:00:00,2011-07-05,23,0,0,16.3,0.0,16.3,0.0,600.2003000000002,5,-600.2003000000002
2011-07-06 00:00:00,2011-07-06,0,0,0,16.2,0.0,16.2,0.0,425.6496610169492,5,-425.6496610169492
2011-07-06 01:00:00,2011-07-06,1,0,0,16.1,0.0,16.1,0.0,469.2769,5,-469.2769
2011-07-06 02:00:00,2011-07-06,2,0,0,16.0,0.0,16.0,0.0,419.8037333333334,5,-419.8037333333334
2011-07-06 03:00:00,2011-07-06,3,0,0,15.9,0.0,15.9,0.0,402.7003666666667,5,-402.7003666666667
2011-07-06 04:00:00,2011-07-06,4,0,5,15.9,0.0,15.9,0.0,488.6736,5,-488.6736
2011-07-06 05:00:00,2011-07-06,5,300,72,16.1,0.0,16.1,0.0,522.6361607142857,5,-522.6361607142857
2011-07-06 06:00:00,2011-07-06,6,252,155,16.4,42.691,16.952,96.114,592.9338644067797,5,-496.81986440677963
2011-07-06 07:00:00,2011-07-06,7,467,181,17.0,227.193,19.805,695.07,542.1835833333333,5,152.88641666666672
2011-07-06 08:00:00,2011-07-06,8,844,94,17.8,417.088,23.5,1389.829,686.8189830508476,5,703.0100169491524
2011-07-06 09:00:00,2011-07-06,9,748,150,18.7,594.673,26.447,2024.671,706.9653666666666,5,1317.7056333333335
2011-07-06 10:00:00,2011-07-06,10,611,233,19.5,704.773,31.862,2323.783,524.8731166666668,5,1798.9098833333333
2011-07-06 11:00:00,2011-07-06,11,779,155,20.3,860.744,33.137,2814.986,554.6942711864407,5,2260.291728813559
2011-07-06 12:00:00,2011-07-06,12,560,271,20.8,822.34,30.137,2702.759,575.8805272727272,5,2126.8784727272728
2011-07-06 13:00:00,2011-07-06,13,795,140,21.2,923.414,32.559,3015.937,1058.1427166666667,5,1957.7942833333332
2011-07-06 14:00:00,2011-07-06,14,814,120,21.3,884.347,33.029,2891.496,748.0089333333333,5,2143.4870666666666
2011-07-06 15:00:00,2011-07-06,15,521,213,21.1,649.455,28.558,2162.068,759.8935999999999,5,1402.1744000000003
2011-07-06 16:00:00,2011-07-06,16,283,226,20.6,409.006,25.798,1372.539,1057.603033333333,5,314.9359666666669
2011-07-06 17:00:00,2011-07-06,17,346,142,20.0,301.177,24.05,1018.327,1284.9276949152545,5,-266.6006949152545
2011-07-06 18:00:00,2011-07-06,18,56,72,19.2,80.892,20.117,259.576,554.0167500000001,5,-294.4407500000001
2011-07-06 19:00:00,2011-07-06,19,0,5,18.5,4.631,18.563,13.11,671.3407627118645,5,-658.2307627118645
2011-07-06 20:00:00,2011-07-06,20,0,0,17.9,0.0,17.9,0.0,856.4047999999999,5,-856.4047999999999
2011-07-06 21:00:00,2011-07-06,21,0,0,17.5,0.0,17.5,0.0,827.9775333333333,5,-827.9775333333333
2011-07-06 22:00:00,2011-07-06,22,0,0,17.1,0.0,17.1,0.0,884.8234745762712,5,-884.8234745762712
2011-07-06 23:00:00,2011-07-06,23,0,0,16.9,0.0,16.9,0.0,674.7928499999999,5,-674.7928499999999
2011-07-07 00:00:00,2011-07-07,0,0,0,16.8,0.0,16.8,0.0,548.4321016949153,5,-548.4321016949153
2011-07-07 01:00:00,2011-07-07,1,0,0,16.7,0.0,16.7,0.0,582.4147500000003,5,-582.4147500000003
2011-07-07 02:00:00,2011-07-07,2,0,0,16.7,0.0,16.7,0.0,414.8889,5,-414.8889
2011-07-07 03:00:00,2011-07-07,3,0,0,16.6,0.0,16.6,0.0,456.54131666666666,5,-456.54131666666666
2011-07-07 04:00:00,2011-07-07,4,0,6,16.6,0.0,16.6,0.0,424.9955,5,-424.9955
2011-07-07 05:00:00,2011-07-07,5,227,99,16.7,0.0,16.7,0.0,354.81039285714286,5,-354.81039285714286
2011-07-07 06:00:00,2011-07-07,6,476,155,17.1,83.113,20.016,190.716,496.92353333333335,5,-306.20753333333334
2011-07-07 07:00:00,2011-07-07,7,618,177,17.7,250.121,27.214,726.766,608.8062500000001,5,117.95974999999987
2011-07-07 08:00:00,2011-07-07,8,730,171,18.5,443.163,36.507,1410.101,616.5685254237288,5,793.5324745762713
2011-07-07 09:00:00,2011-07-07,9,822,145,19.3,633.607,45.222,2004.482,587.9399,5,1416.5421000000001
2011-07-07 10:00:00,2011-07-07,10,885,116,20.2,799.783,52.852,2432.799,704.5174666666665,5,1728.2815333333335
2011-07-07 11:00:00,2011-07-07,11,912,103,20.9,925.723,58.64,2729.226,715.4553666666667,5,2013.7706333333335
2011-07-07 12:00:00,2011-07-07,12,912,103,21.5,992.187,61.917,2872.276,638.7036333333333,5,2233.5723666666663
2011-07-07 13:00:00,2011-07-07,13,885,116,21.8,989.714,62.107,2860.423,817.7193000000001,5,2042.7036999999996
2011-07-07 14:00:00,2011-07-07,14,822,145,21.9,916.175,59.221,2687.072,670.3448500000001,5,2016.7271500000002
2011-07-07 15:00:00,2011-07-07,15,730,171,21.7,781.169,53.549,2357.655,569.6944166666667,5,1787.9605833333335
2011-07-07 16:00:00,2011-07-07,16,618,177,21.3,593.839,45.552,1862.992,606.0380166666667,5,1256.9539833333333
2011-07-07 17:00:00,2011-07-07,17,476,155,20.7,375.579,36.048,1218.265,714.2799666666666,5,503.9850333333335
2011-07-07 18:00:00,2011-07-07,18,227,99,19.9,147.879,25.849,458.452,656.0236,5,-197.5716
2011-07-07 19:00:00,2011-07-07,19,0,6,19.1,5.558,19.326,15.817,794.9384000000001,5,-779.1214000000001
2011-07-07 20:00:00,2011-07-07,20,0,0,18.6,0.0,18.6,0.0,812.8819833333332,5,-812.8819833333332
2011-07-07 21:00:00,2011-07-07,21,0,0,18.1,0.0,18.1,0.0,758.2215666666668,5,-758.2215666666668
2011-07-07 22:00:00,2011-07-07,22,0,0,17.8,0.0,17.8,0.0,2031.59155,5,-2031.59155
2011-07-07 23:00:00,2011-07-07,23,0,0,17.5,0.0,17.5,0.0,2404.2686666666664,5,-2404.2686666666664
2011-07-08 00:00:00,2011-07-08,0,0,0,17.0,0.0,17.0,0.0,640.4367333333334,5,-640.4367333333334
2011-07-08 01:00:00,2011-07-08,1,0,0,16.4,0.0,16.4,0.0,515.5360166666666,5,-515.5360166666666
2011-07-08 02:00:00,2011-07-08,2,0,0,15.9,0.0,15.9,0.0,608.7385166666667,5,-608.7385166666667
2011-07-08 03:00:00,2011-07-08,3,0,0,15.3,0.0,15.3,0.0,540.8158,5,-540.8158
2011-07-08 04:00:00,2011-07-08,4,0,1,15.3,0.0,15.3,0.0,506.67123333333336,5,-506.67123333333336
2011-07-08 05:00:00,2011-07-08,5,143,40,15.5,0.0,15.5,0.0,577.0800535714286,5,-577.0800535714286
2011-07-08 06:00:00,2011-07-08,6,166,126,15.9,48.506,17.658,109.693,461.0766166666666,5,-351.3836166666666
2011-07-08 07:00:00,2011-07-08,7,153,192,16.5,184.213,23.946,590.286,403.4072833333333,5,186.87871666666666
2011-07-08 08:00:00,2011-07-08,8,134,244,17.3,275.396,28.529,905.907,457.1389666666667,5,448.76803333333334
2011-07-08 09:00:00,2011-07-08,9,97,226,18.2,272.055,29.285,889.614,792.82925,5,96.78475000000003
2011-07-08 10:00:00,2011-07-08,10,115,299,19.1,376.12,34.387,1203.943,1490.8913414634146,5,-286.94834146341464
2011-07-08 23:00:00,2011-07-08,23,0,0,16.3,0.0,16.3,0.0,570.6183461538462,5,-570.6183461538462
2011-07-09 00:00:00,2011-07-09,0,0,0,15.9,0.0,15.9,0.0,457.4705833333333,5,-457.4705833333333
2011-07-09 01:00:00,2011-07-09,1,0,0,15.6,0.0,15.6,0.0,473.39043333333336,5,-473.39043333333336
2011-07-09 02:00:00,2011-07-09,2,0,0,15.2,0.0,15.2,0.0,425.9900333333333,5,-425.9900333333333
2011-07-09 03:00:00,2011-07-09,3,0,0,14.9,0.0,14.9,0.0,484.9464,5,-484.9464
2011-07-09 04:00:00,2011-07-09,4,0,2,14.9,0.0,14.9,0.0,551.6154666666666,5,-551.6154666666666
2011-07-09 05:00:00,2011-07-09,5,48,20,15.0,0.0,15.0,0.0,550.2777090909091,5,-550.2777090909091
2011-07-09 06:00:00,2011-07-09,6,20,22,15.4,19.696,16.114,43.12,484.8956333333333,5,-441.7756333333333
2011-07-09 07:00:00,2011-07-09,7,70,123,16.0,119.107,20.832,385.541,778.5027333333334,5,-392.96173333333337
2011-07-09 08:00:00,2011-07-09,8,93,219,16.8,236.801,26.458,782.751,512.3472833333333,5,270.4037166666667
2011-07-09 09:00:00,2011-07-09,9,85,244,17.6,279.452,28.984,914.907,372.6924166666667,5,542.2145833333334
2011-07-09 10:00:00,2011-07-09,10,93,299,18.5,359.205,33.096,1153.468,424.0819,5,729.3861
2011-07-09 11:00:00,2011-07-09,11,155,383,19.2,511.615,39.964,1602.407,487.0873898305084,5,1115.3196101694916
2011-07-09 12:00:00,2011-07-09,12,92,313,19.8,396.093,35.856,1249.735,504.106,5,745.6289999999999
2011-07-09 13:00:00,2011-07-09,13,18,59,20.1,75.706,23.169,237.345,507.4607666666667,5,-270.1157666666667
2011-07-09 14:00:00,2011-07-09,14,84,238,20.2,311.249,32.824,990.323,581.5809833333334,5,408.7420166666666
2011-07-09 15:00:00,2011-07-09,15,158,272,20.0,394.686,36.04,1255.809,508.34938333333326,5,747.4596166666668
2011-07-09 16:00:00,2011-07-09,16,79,140,19.6,187.602,27.239,609.469,461.8304333333334,5,147.63856666666663
2011-07-09 17:00:00,2011-07-09,17,104,113,19.0,156.556,25.391,514.03,403.3773499999999,5,110.65265000000005
2011-07-09 18:00:00,2011-07-09,18,116,40,18.2,66.2,20.856,201.037,368.6119166666667,5,-167.57491666666667
2011-07-09 19:00:00,2011-07-09,19,527,4,17.5,12.878,17.76,13.085,496.6046666666667,5,-483.5196666666667
2011-07-09 20:00:00,2011-07-09,20,0,0,16.9,0.0,16.9,0.0,813.2394333333335,5,-813.2394333333335
2011-07-09 21:00:00,2011-07-09,21,0,0,16.4,0.0,16.4,0.0,910.7687166666668,5,-910.7687166666668
2011-07-09 22:00:00,2011-07-09,22,0,0,16.1,0.0,16.1,0.0,737.6023559322034,5,-737.6023559322034
2011-07-09 23:00:00,2011-07-09,23,0,0,15.8,0.0,15.8,0.0,824.2573833333333,5,-824.2573833333333
2011-07-10 00:00:00,2011-07-10,0,0,0,15.6,0.0,15.6,0.0,514.6389,5,-514.6389
2011-07-10 01:00:00,2011-07-10,1,0,0,15.4,0.0,15.4,0.0,398.40883333333335,5,-398.40883333333335
2011-07-10 02:00:00,2011-07-10,2,0,0,15.2,0.0,15.2,0.0,389.9204333333333,5,-389.9204333333333
2011-07-10 03:00:00,2011-07-10,3,0,0,14.9,0.0,14.9,0.0,386.40333333333336,5,-386.40333333333336
2011-07-10 04:00:00,2011-07-10,4,0,3,14.9,0.0,14.9,0.0,514.8922,5,-514.8922
2011-07-10 05:00:00,2011-07-10,5,166,37,15.1,0.0,15.1,0.0,475.87967272727263,5,-475.87967272727263
2011-07-10 06:00:00,2011-07-10,6,199,115,15.4,47.831,17.133,108.382,557.9535,5,-449.57149999999996
2011-07-10 07:00:00,2011-07-10,7,199,180,16.0,181.873,23.321,575.328,596.4835166666667,5,-21.1555166666667
2011-07-10 08:00:00,2011-07-10,8,371,218,16.7,343.891,30.697,1120.597,366.6069333333334,5,753.9900666666665
2011-07-10 09:00:00,2011-07-10,9,444,236,17.5,492.292,37.608,1592.427,506.3502833333333,5,1086.0767166666665
2011-07-10 10:00:00,2011-07-10,10,193,316,18.3,452.545,36.706,1444.467,593.9996,5,850.4674000000001
2011-07-10 11:00:00,2011-07-10,11,353,309,19.0,628.46,44.551,1948.586,607.7228103448275,5,1340.8631896551724
2011-07-10 12:00:00,2011-07-10,12,215,337,19.5,544.854,41.612,1696.372,748.4369166666667,5,947.9350833333334
2011-07-10 13:00:00,2011-07-10,13,396,279,19.9,676.664,47.397,2070.701,733.2380333333333,5,1337.4629666666667
2011-07-10 14:00:00,2011-07-10,14,220,287,20.0,491.659,39.967,1542.42,595.3873500000001,5,947.03265
2011-07-10 15:00:00,2011-07-10,15,103,150,19.8,233.899,29.308,754.484,534.0281333333334,5,220.45586666666668
2011-07-10 16:00:00,2011-07-10,16,169,172,19.3,281.181,30.759,915.393,510.18770000000006,5,405.20529999999997
2011-07-10 17:00:00,2011-07-10,17,366,113,18.8,284.288,30.419,937.087,470.4539152542373,5,466.6330847457627
2011-07-10 18:00:00,2011-07-10,18,380,53,18.0,145.278,23.767,433.835,917.4289,5,-483.5939
2011-07-10 19:00:00,2011-07-10,19,1123,3,17.3,22.772,17.327,14.606,752.2032666666668,5,-737.5972666666668
2011-07-10 20:00:00,2011-07-10,20,0,0,16.8,0.0,16.8,0.0,1141.17945,5,-1141.17945
2011-07-10 21:00:00,2011-07-10,21,0,0,16.4,0.0,16.4,0.0,782.6174500000001,5,-782.6174500000001
2011-07-10 22:00:00,2011-07-10,22,0,0,16.1,0.0,16.1,0.0,1360.0983666666666,5,-1360.0983666666666
2011-07-10 23:00:00,2011-07-10,23,0,0,15.8,0.0,15.8,0.0,763.4269,5,-763.4269
2011-07-11 00:00:00,2011-07-11,0,0,0,16.2,0.0,16.2,0.0,510.3570666666666,5,-510.3570666666666
2011-07-11 01:00:00,2011-07-11,1,0,0,16.5,0.0,16.5,0.0,459.0018333333333,5,-459.0018333333333
2011-07-11 02:00:00,2011-07-11,2,0,0,16.9,0.0,16.9,0.0,501.7490333333334,5,-501.7490333333334
2011-07-11 03:00:00,2011-07-11,3,0,0,17.3,0.0,17.3,0.0,345.2621333333333,5,-345.2621333333333
2011-07-11 04:00:00,2011-07-11,4,0,4,17.3,0.0,17.3,0.0,558.9302,5,-558.9302
2011-07-11 05:00:00,2011-07-11,5,10,42,17.3,0.0,17.3,0.0,568.6079818181818,5,-568.6079818181818
2011-07-11 06:00:00,2011-07-11,6,3,68,17.5,44.613,19.118,100.034,494.3066333333334,5,-394.27263333333343
2011-07-11 07:00:00,2011-07-11,7,4,149,17.8,131.296,23.17,435.37,596.1769999999999,5,-160.8069999999999
2011-07-11 08:00:00,2011-07-11,8,4,238,18.3,219.736,27.273,725.438,642.1995254237289,5,83.23847457627107
2011-07-11 09:00:00,2011-07-11,9,5,307,18.7,288.89,30.454,936.867,575.7791166666666,5,361.08788333333337
2011-07-11 10:00:00,2011-07-11,10,4,260,19.2,246.666,29.209,792.141,562.9919833333333,5,229.14901666666663
2011-07-11 11:00:00,2011-07-11,11,2,200,19.6,189.413,27.272,603.81,665.9568305084746,5,-62.146830508474636
2011-07-11 12:00:00,2011-07-11,12,4,243,19.9,232.66,29.316,738.396,1024.5875,5,-286.19150000000013
2011-07-11 13:00:00,2011-07-11,13,1,89,20.1,84.379,23.514,263.721,905.7109,5,-641.9899
2011-07-11 14:00:00,2011-07-11,14,2,95,20.1,90.778,23.775,284.937,705.7780999999999,5,-420.84109999999987
2011-07-11 15:00:00,2011-07-11,15,1,35,20.0,33.482,21.358,102.114,666.21665,5,-564.1026499999999
2011-07-11 16:00:00,2011-07-11,16,0,35,19.8,32.596,21.124,100.175,607.9540666666667,5,-507.77906666666667
2011-07-11 17:00:00,2011-07-11,17,3,35,19.4,33.985,20.786,106.212,554.6411499999999,5,-448.42914999999994
2011-07-11 18:00:00,2011-07-11,18,10,26,19.0,26.958,20.099,83.467,768.9220999999999,5,-685.4550999999999
2011-07-11 19:00:00,2011-07-11,19,0,2,18.6,1.852,18.675,4.978,532.3694406779662,5,-527.3914406779662
2011-07-11 20:00:00,2011-07-11,20,0,0,18.3,0.0,18.3,0.0,817.7990833333332,5,-817.7990833333332
2011-07-11 21:00:00,2011-07-11,21,0,0,18.1,0.0,18.1,0.0,862.6499500000001,5,-862.6499500000001
2011-07-11 22:00:00,2011-07-11,22,0,0,17.9,0.0,17.9,0.0,835.0147241379309,5,-835.0147241379309
2011-07-11 23:00:00,2011-07-11,23,0,0,17.7,0.0,17.7,0.0,635.5617166666665,5,-635.5617166666665
2011-07-12 00:00:00,2011-07-12,0,0,0,17.5,0.0,17.5,0.0,433.8430000000001,5,-433.8430000000001
2011-07-12 01:00:00,2011-07-12,1,0,0,17.3,0.0,17.3,0.0,418.3305166666668,5,-418.3305166666668
2011-07-12 02:00:00,2011-07-12,2,0,0,17.1,0.0,17.1,0.0,408.45748333333336,5,-408.45748333333336
2011-07-12 03:00:00,2011-07-12,3,0,0,16.9,0.0,16.9,0.0,524.2393666666668,5,-524.2393666666668
2011-07-12 04:00:00,2011-07-12,4,0,4,16.9,0.0,16.9,0.0,556.615,5,-556.615
2011-07-12 05:00:00,2011-07-12,5,150,87,17.1,0.0,17.1,0.0,628.0820370370371,5,-628.0820370370371
2011-07-12 06:00:00,2011-07-12,6,336,160,17.5,27.125,18.48,59.131,633.3389000000001,5,-574.2079000000001
2011-07-12 07:00:00,2011-07-12,7,351,236,18.3,243.426,28.042,747.668,528.0613333333333,5,219.60666666666668
2011-07-12 08:00:00,2011-07-12,8,749,144,19.3,423.051,36.479,1342.044,565.4339333333332,5,776.6100666666669
2011-07-12 09:00:00,2011-07-12,9,773,154,20.3,611.62,45.321,1933.217,564.2621333333333,5,1368.954866666667
2011-07-12 10:00:00,2011-07-12,10,695,213,21.4,750.267,52.002,2283.013,491.59795,5,1791.4150499999998
2011-07-12 11:00:00,2011-07-12,11,903,96,22.3,911.171,59.45,2678.164,678.318033898305,5,1999.8459661016952
2011-07-12 12:00:00,2011-07-12,12,828,142,23.0,949.204,61.655,2750.045,873.4488333333334,5,1876.5961666666667
2011-07-12 13:00:00,2011-07-12,13,916,85,23.4,992.256,63.82,2848.334,852.2435333333334,5,1996.0904666666665
2011-07-12 14:00:00,2011-07-12,14,866,106,23.5,922.493,61.091,2686.301,1591.3793666666666,5,1094.9216333333334
2011-07-12 15:00:00,2011-07-12,15,478,255,23.3,654.909,49.969,1997.319,715.6896333333334,5,1281.6293666666666
2011-07-12 16:00:00,2011-07-12,16,274,258,22.7,434.844,40.424,1376.681,2813.3369999999995,5,-1436.6559999999995
2011-07-12 17:00:00,2011-07-12,17,313,164,22.0,305.475,34.479,990.725,1126.4555166666664,5,-135.7305166666664
2011-07-12 18:00:00,2011-07-12,18,0,69,21.0,64.207,23.627,206.614,757.3463666666665,5,-550.7323666666665
2011-07-12 19:00:00,2011-07-12,19,0,3,20.1,2.778,20.213,7.567,674.0610169491524,5,-666.4940169491524
2011-07-12 20:00:00,2011-07-12,20,0,0,19.4,0.0,19.4,0.0,750.0312,5,-750.0312
2011-07-12 21:00:00,2011-07-12,21,0,0,18.8,0.0,18.8,0.0,842.5014,5,-842.5014
2011-07-12 22:00:00,2011-07-12,22,0,0,18.4,0.0,18.4,0.0,1134.357406779661,5,-1134.357406779661
2011-07-12 23:00:00,2011-07-12,23,0,0,18.0,0.0,18.0,0.0,869.9204833333334,5,-869.9204833333334
2011-07-13 00:00:00,2011-07-13,0,0,0,17.9,0.0,17.9,0.0,793.8798983050846,5,-793.8798983050846
2011-07-13 01:00:00,2011-07-13,1,0,0,17.7,0.0,17.7,0.0,540.0443666666667,5,-540.0443666666667
2011-07-13 02:00:00,2011-07-13,2,0,0,17.5,0.0,17.5,0.0,498.9995333333333,5,-498.9995333333333
2011-07-13 03:00:00,2011-07-13,3,0,0,17.4,0.0,17.4,0.0,600.47485,5,-600.47485
2011-07-13 04:00:00,2011-07-13,4,0,4,17.4,0.0,17.4,0.0,402.14775,5,-402.14775
2011-07-13 05:00:00,2011-07-13,5,486,61,17.6,0.0,17.6,0.0,352.6291090909091,5,-352.6291090909091
2011-07-13 06:00:00,2011-07-13,6,367,139,18.0,74.476,20.7,169.581,409.84105,5,-240.26005
2011-07-13 07:00:00,2011-07-13,7,422,194,18.7,227.306,27.732,680.788,526.9581166666667,5,153.82988333333333
2011-07-13 08:00:00,2011-07-13,8,816,105,19.8,411.562,36.5,1301.207,661.8768813559321,5,639.330118644068
2011-07-13 09:00:00,2011-07-13,9,729,161,20.8,592.004,45.016,1872.212,727.6073499999999,5,1144.6046500000002
2011-07-13 10:00:00,2011-07-13,10,601,242,21.9,705.417,50.661,2155.455,690.2647833333334,5,1465.1902166666664
2011-07-13 11:00:00,2011-07-13,11,772,161,22.8,861.113,57.888,2544.195,665.4960833333333,5,1878.6989166666667
2011-07-13 12:00:00,2011-07-13,12,592,259,23.5,844.008,57.83,2478.836,539.3673333333332,5,1939.4686666666666
2011-07-13 13:00:00,2011-07-13,13,609,238,24.0,849.142,58.54,2486.367,703.9638166666666,5,1782.4031833333336
2011-07-13 14:00:00,2011-07-13,14,665,190,24.1,823.883,57.643,2430.168,635.6873333333333,5,1794.4806666666668
2011-07-13 15:00:00,2011-07-13,15,594,189,23.8,689.932,51.918,2093.503,839.3429666666667,5,1254.1600333333336
2011-07-13 16:00:00,2011-07-13,16,574,154,23.3,544.347,45.534,1706.879,755.8271833333333,5,951.0518166666666
2011-07-13 17:00:00,2011-07-13,17,681,89,22.5,415.175,39.482,1335.545,990.7884576271186,5,344.7565423728814
2011-07-13 18:00:00,2011-07-13,18,603,55,21.5,205.357,29.619,598.12,812.0580166666666,5,-213.9380166666666
2011-07-13 19:00:00,2011-07-13,19,0,4,20.6,3.705,20.751,10.215,667.17385,5,-656.95885
2011-07-13 20:00:00,2011-07-13,20,0,0,19.9,0.0,19.9,0.0,554.7109166666667,5,-554.7109166666667
2011-07-13 21:00:00,2011-07-13,21,0,0,19.3,0.0,19.3,0.0,761.563,5,-761.563
2011-07-13 22:00:00,2011-07-13,22,0,0,18.9,0.0,18.9,0.0,919.5956440677968,5,-919.5956440677968
2011-07-13 23:00:00,2011-07-13,23,0,0,18.5,0.0,18.5,0.0,815.8265333333333,5,-815.8265333333333
2011-07-14 00:00:00,2011-07-14,0,0,0,18.1,0.0,18.1,0.0,540.2083166666666,5,-540.2083166666666
2011-07-14 01:00:00,2011-07-14,1,0,0,17.6,0.0,17.6,0.0,454.53165,5,-454.53165
2011-07-14 02:00:00,2011-07-14,2,0,0,17.1,0.0,17.1,0.0,419.7008166666667,5,-419.7008166666667
2011-07-14 03:00:00,2011-07-14,3,0,0,16.6,0.0,16.6,0.0,363.30065,5,-363.30065
2011-07-14 04:00:00,2011-07-14,4,0,3,16.6,0.0,16.6,0.0,497.7049999999999,5,-497.7049999999999
2011-07-14 05:00:00,2011-07-14,5,216,85,16.9,0.0,16.9,0.0,574.554018181818,5,-574.554018181818
2011-07-14 06:00:00,2011-07-14,6,415,150,17.6,75.258,20.328,171.681,522.7018833333334,5,-351.02088333333336
2011-07-14 07:00:00,2011-07-14,7,686,139,18.6,223.045,27.257,620.776,542.4256499999999,5,78.35035000000005
2011-07-14 08:00:00,2011-07-14,8,778,135,20.1,424.827,37.347,1341.679,535.6554745762712,5,806.0235254237289
2011-07-14 09:00:00,2011-07-14,9,794,147,21.7,616.926,46.942,1937.981,609.1569333333333,5,1328.8240666666666
2011-07-14 10:00:00,2011-07-14,10,891,102,23.3,790.073,55.563,2377.401,563.6172166666668,5,1813.783783333333
2011-07-14 11:00:00,2011-07-14,11,763,187,24.7,878.378,60.485,2563.873,573.7847833333333,5,1990.0882166666668
2011-07-14 12:00:00,2011-07-14,12,801,163,25.7,950.328,64.393,2718.06,502.7527,5,2215.3073
2011-07-14 13:00:00,2011-07-14,13,720,204,26.3,925.857,63.977,2648.783,942.5170333333334,5,1706.2659666666664
2011-07-14 14:00:00,2011-07-14,14,691,201,26.5,859.778,61.504,2492.658,738.9963666666667,5,1753.6616333333332
2011-07-14 15:00:00,2011-07-14,15,704,167,26.1,759.001,57.046,2256.609,567.9187333333334,5,1688.6902666666665
2011-07-14 16:00:00,2011-07-14,16,684,140,25.3,605.603,50.045,1868.133,502.6366166666666,5,1365.4963833333334
2011-07-14 17:00:00,2011-07-14,17,577,120,24.2,394.45,40.329,1261.477,901.3190508474578,5,360.1579491525423
2011-07-14 18:00:00,2011-07-14,18,384,75,22.7,166.53,29.338,495.152,697.3623166666667,5,-202.21031666666676
2011-07-14 19:00:00,2011-07-14,19,0,3,21.4,2.778,21.513,7.503,1070.5226166666666,5,-1063.0196166666667
2011-07-14 20:00:00,2011-07-14,20,0,0,20.3,0.0,20.3,0.0,1183.009966666667,5,-1183.009966666667
2011-07-14 21:00:00,2011-07-14,21,0,0,19.5,0.0,19.5,0.0,1832.585783333333,5,-1832.585783333333
2011-07-15 05:00:00,2011-07-15,5,271,55,17.1,0.0,17.1,0.0,623.4807222222223,5,-623.4807222222223
